Mapping parameters for Merluccius albidus (Offshore silver hake)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 21 |  31 |  41,
Bounding Box (NSWE): ,42,4,-98,-50

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,80,160,640,1170
Temperature (°C),1,10.41,14.63,28.17,32.37
Salinity (psu),1,23.53,32.44,36.16,39.18
Primary Production (mgC·m-3·day-1) ,1,-0.49,0.51,16.63,80.27
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0.01
Dissolved Bottom Oxygen (mmol·m-3),0,81.84,154.54,262.11,302.38
Distance to Land (km),0,1,20,259,483
 

Map data (HSPEC) for predicted occurrences (n = 1251): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Merluccius,albidus,41.25,-72.75,7407:112:2,0.04
Merluccius,albidus,41.25,-71.75,7407:111:2,0.16
Merluccius,albidus,41.75,-70.25,7407:110:3,0.16
Merluccius,albidus,41.25,-70.75,7407:110:2,0.13
Merluccius,albidus,40.75,-73.25,7407:103:3,0.19
Merluccius,albidus,40.25,-72.25,7407:102:1,0.02
Merluccius,albidus,40.75,-71.25,7407:101:3,0.08
Merluccius,albidus,40.75,-70.75,7407:100:4,0.07
Merluccius,albidus,41.25,-68.25,7406:218:1,0.02
Merluccius,albidus,41.75,-66.75,7406:216:4,0.01
Merluccius,albidus,41.75,-66.25,7406:216:3,0.16
Merluccius,albidus,41.75,-65.25,7406:215:3,0.14
Merluccius,albidus,40.75,-69.25,7406:209:3,0.01
Merluccius,albidus,40.75,-68.75,7406:208:4,0.05
Merluccius,albidus,30.25,-88.25,7308:208:1,0.07
Merluccius,albidus,30.25,-87.25,7308:207:1,0.01
Merluccius,albidus,30.75,-81.25,7308:101:3,0.10
Merluccius,albidus,37.25,-76.75,7307:476:2,0.01
Merluccius,albidus,37.75,-75.75,7307:475:4,0.07
Merluccius,albidus,36.25,-76.25,7307:466:1,0.16
Merluccius,albidus,35.75,-76.75,7307:456:4,0.11
Merluccius,albidus,35.75,-76.25,7307:456:3,0.10
Merluccius,albidus,35.75,-75.75,7307:455:4,0.02
Merluccius,albidus,35.75,-75.25,7307:455:3,0.01
Merluccius,albidus,31.75,-76.75,7307:216:4,0.13
Merluccius,albidus,39.75,-67.25,7306:497:3,0.05
Merluccius,albidus,28.25,-95.25,7209:485:1,0.04
Merluccius,albidus,27.25,-97.25,7209:477:1,0.19
Merluccius,albidus,29.25,-90.75,7209:390:2,0.12
Merluccius,albidus,28.25,-94.75,7209:384:2,0.11
Merluccius,albidus,28.25,-94.25,7209:384:1,0.08
Merluccius,albidus,27.25,-90.75,7209:370:2,0.07
Merluccius,albidus,26.75,-94.25,7209:364:3,0.13
Merluccius,albidus,26.75,-93.75,7209:363:4,0.06
Merluccius,albidus,22.25,-96.75,7209:226:2,0.04
Merluccius,albidus,20.25,-93.75,7209:103:2,0.03
