Mapping parameters for Caranx senegallus (Senegal jack)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 34 |  47,
Bounding Box (NSWE): ,25,-20,,

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,22,100,200
Temperature (°C),1,21.68,24.75,27.94,32.14
Salinity (psu),1,17.86,25.87,34.97,39.74
Primary Production (mgC·m-3·day-1) ,1,1.71,4.76,47.3,98.91
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,14.44,94.29,236.25,266.8
Distance to Land (km),0,1,9,205,539
 

Map data (HSPEC) for predicted occurrences (n = 296): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Caranx,senegallus,1.75,9.25,1000:219:3,0.09
Caranx,senegallus,3.75,6.75,1000:236:4,0.18
Caranx,senegallus,4.75,6.75,1000:246:4,0.05
Caranx,senegallus,4.75,7.25,1000:247:3,0.05
Caranx,senegallus,4.25,8.25,1000:248:1,0.01
Caranx,senegallus,4.25,9.75,1000:249:2,0.06
Caranx,senegallus,6.75,3.25,1000:363:3,0.09
Caranx,senegallus,6.75,3.75,1000:363:4,0.05
Caranx,senegallus,5.25,5.75,1000:455:2,0.05
Caranx,senegallus,5.75,5.75,1000:455:4,0.05
Caranx,senegallus,3.25,10.25,1001:130:1,0.03
Caranx,senegallus,-5.75,12.75,3001:352:4,0.05
Caranx,senegallus,-6.25,11.75,3001:361:2,0.17
Caranx,senegallus,-14.75,12.25,3101:142:3,0.08
