Mapping parameters for Engraulis eurystole (Silver anchovy)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 21 |  31 |  41,
Bounding Box (NSWE): ,45,,-91,-46

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,124,141,200,282
Temperature (°C),1,2.66,10.27,27.71,31.91
Salinity (psu),1,21.55,30.71,36.06,36.56
Primary Production (mgC·m-3·day-1) ,1,0.12,1.98,21.54,42.87
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0.11
Dissolved Bottom Oxygen (mmol·m-3),0,123.86,185.87,269.78,358.8
Distance to Land (km),0,1,12,268,443
 

Map data (HSPEC) for predicted occurrences (n = 1369): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Engraulis,eurystole,-4.25,-36.25,5003:246:1,0.04
Engraulis,eurystole,-6.75,-34.75,5003:364:4,0.05
Engraulis,eurystole,-7.25,-34.25,5003:374:1,0.16
Engraulis,eurystole,-7.75,-34.25,5003:374:3,0.05
Engraulis,eurystole,-22.75,-43.25,5204:123:3,0.03
Engraulis,eurystole,-23.25,-44.25,5204:134:1,0.13
Engraulis,eurystole,-23.75,-44.25,5204:134:3,0.04
Engraulis,eurystole,-24.75,-45.25,5204:245:3,0.12
Engraulis,eurystole,-28.75,-47.75,5204:487:4,0.13
Engraulis,eurystole,-29.75,-48.25,5204:498:3,0.09
Engraulis,eurystole,-29.75,-49.75,5204:499:4,0.18
Engraulis,eurystole,-29.75,-50.25,5205:390:3,0.06
Engraulis,eurystole,-30.75,-48.75,5304:208:4,0.06
Engraulis,eurystole,-30.25,-49.75,5304:209:2,0.12
Engraulis,eurystole,-31.25,-49.25,5304:219:1,0.09
Engraulis,eurystole,-39.25,-56.75,5305:496:2,0.06
Engraulis,eurystole,-42.25,-59.25,5405:229:1,0.12
Engraulis,eurystole,-49.75,-58.25,5405:498:3,0.05
Engraulis,eurystole,-41.75,-64.25,5406:114:3,0.02
Engraulis,eurystole,-42.25,-64.25,5406:124:1,0.06
Engraulis,eurystole,-42.25,-64.75,5406:124:2,0.02
Engraulis,eurystole,-43.75,-60.75,5406:130:4,0.12
Engraulis,eurystole,-48.25,-64.75,5406:384:2,0.15
Engraulis,eurystole,-46.75,-67.25,5406:467:3,0.06
Engraulis,eurystole,-49.75,-68.25,5406:498:3,0.13
Engraulis,eurystole,-53.75,-52.75,5505:132:4,0.18
Engraulis,eurystole,-54.25,-52.25,5505:142:1,0.14
Engraulis,eurystole,-50.25,-57.25,5505:207:1,0.16
Engraulis,eurystole,-51.25,-57.75,5505:217:2,0.03
Engraulis,eurystole,-51.25,-58.75,5505:218:2,0.19
Engraulis,eurystole,-52.25,-58.75,5505:228:2,0.08
Engraulis,eurystole,-52.25,-59.75,5505:229:2,0.18
Engraulis,eurystole,-53.75,-62.25,5506:132:3,0.12
Engraulis,eurystole,-54.25,-60.25,5506:140:1,0.14
Engraulis,eurystole,-54.75,-61.75,5506:141:4,0.06
Engraulis,eurystole,-50.25,-65.25,5506:205:1,0.09
Engraulis,eurystole,-51.75,-66.25,5506:216:3,0.08
Engraulis,eurystole,4.75,-51.25,7005:141:3,0.15
Engraulis,eurystole,4.75,-51.75,7005:141:4,0.19
Engraulis,eurystole,9.25,-71.25,7007:391:1,0.09
Engraulis,eurystole,9.25,-71.75,7007:391:2,0.15
Engraulis,eurystole,9.75,-71.25,7007:391:3,0.09
Engraulis,eurystole,9.75,-71.75,7007:391:4,0.14
Engraulis,eurystole,9.75,-78.25,7007:498:3,0.06
Engraulis,eurystole,9.75,-78.75,7007:498:4,0.09
Engraulis,eurystole,9.75,-79.25,7007:499:3,0.10
Engraulis,eurystole,10.75,-62.75,7106:102:4,0.16
Engraulis,eurystole,11.75,-60.75,7106:110:4,0.08
Engraulis,eurystole,10.75,-68.25,7106:208:3,0.10
Engraulis,eurystole,16.75,-63.75,7106:363:4,0.03
Engraulis,eurystole,18.75,-64.25,7106:384:3,0.19
Engraulis,eurystole,18.75,-66.25,7106:486:3,0.11
Engraulis,eurystole,18.75,-66.75,7106:486:4,0.18
Engraulis,eurystole,19.25,-68.75,7106:498:2,0.16
Engraulis,eurystole,19.75,-68.75,7106:498:4,0.01
Engraulis,eurystole,19.75,-69.75,7106:499:4,0.13
Engraulis,eurystole,10.25,-71.75,7107:101:2,0.14
Engraulis,eurystole,10.75,-71.75,7107:101:4,0.01
Engraulis,eurystole,11.75,-70.75,7107:110:4,0.09
Engraulis,eurystole,18.75,-72.75,7107:382:4,0.17
Engraulis,eurystole,18.75,-73.25,7107:383:3,0.16
Engraulis,eurystole,18.75,-73.75,7107:383:4,0.04
Engraulis,eurystole,18.25,-74.25,7107:384:1,0.11
Engraulis,eurystole,18.25,-74.75,7107:384:2,0.13
Engraulis,eurystole,18.75,-74.25,7107:384:3,0.04
Engraulis,eurystole,18.75,-74.75,7107:384:4,0.08
