Mapping parameters for Trachurus declivis (Greenback horse mackerel)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 57 |  71 |  81,
Bounding Box (NSWE): ,-9,-53,112,177

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,27,77,300,460
Temperature (°C),1,9.48,12.48,22,27.89
Salinity (psu),1,33.63,34.54,35.75,38.7
Primary Production (mgC·m-3·day-1) ,1,0.87,3.69,26.9,66.57
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,150.17,191.48,261.34,302.87
Distance to Land (km),0,0,9,154,486
 

Map data (HSPEC) for predicted occurrences (n = 1207): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Trachurus,declivis,-9.75,142.25,3014:392:3,0.02
Trachurus,declivis,-9.75,142.75,3014:392:4,0.03
Trachurus,declivis,-9.25,143.75,3014:393:2,0.02
Trachurus,declivis,-9.75,143.25,3014:393:3,0.01
Trachurus,declivis,-9.75,143.75,3014:393:4,0.08
Trachurus,declivis,-9.25,144.25,3014:394:1,0.05
Trachurus,declivis,-9.25,144.75,3014:394:2,0.03
Trachurus,declivis,-9.75,144.25,3014:394:3,0.08
Trachurus,declivis,-9.75,144.75,3014:394:4,0.03
Trachurus,declivis,-9.25,145.25,3014:495:1,0.02
Trachurus,declivis,-9.75,145.25,3014:495:3,0.02
Trachurus,declivis,-9.75,145.75,3014:495:4,0.02
