Mapping parameters for Epinephelus multinotatus (White-blotched grouper)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  51 |  57 |  71 ,
Bounding Box (NSWE): ,30,-27,33,136

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,1,12,55,110
Temperature (°C),1,22.74,25.42,28.42,32.62
Salinity (psu),1,28.24,33.93,36,38.65
Primary Production (mgC·m-3·day-1) ,1,0.43,2.23,17.49,59.94
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,4.81,143.76,210.71,240.97
Distance to Land (km),0,0,16,171,496
 

Map data (HSPEC) for predicted occurrences (n = 3775): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Epinephelus,multinotatus,-26.75,113.25,3211:363:3,0.13
Epinephelus,multinotatus,-26.25,113.75,3211:363:2,0.02
Epinephelus,multinotatus,-26.25,113.25,3211:363:1,0.13
Epinephelus,multinotatus,-25.75,114.25,3211:354:3,0.05
Epinephelus,multinotatus,-25.75,113.25,3211:353:3,0.04
Epinephelus,multinotatus,-25.25,113.25,3211:353:1,0.09
Epinephelus,multinotatus,-25.75,112.25,3211:352:3,0.01
Epinephelus,multinotatus,-25.25,112.25,3211:352:1,0.14
Epinephelus,multinotatus,-24.75,113.75,3211:143:4,0.18
Epinephelus,multinotatus,-23.75,112.75,3211:132:4,0.03
Epinephelus,multinotatus,-21.25,114.25,3211:114:1,0.13
Epinephelus,multinotatus,-22.75,43.75,3204:123:4,0.09
Epinephelus,multinotatus,-21.75,43.75,3204:113:4,0.09
Epinephelus,multinotatus,-20.75,35.25,3203:205:3,0.12
Epinephelus,multinotatus,-15.25,129.25,3112:459:1,0.09
Epinephelus,multinotatus,-14.25,127.25,3112:247:1,0.09
Epinephelus,multinotatus,-14.25,122.75,3112:142:2,0.05
Epinephelus,multinotatus,-13.25,124.25,3112:134:1,0.02
Epinephelus,multinotatus,-15.75,61.25,3106:351:3,0.19
Epinephelus,multinotatus,-19.75,57.75,3105:497:4,0.18
Epinephelus,multinotatus,-18.75,58.75,3105:488:4,0.17
Epinephelus,multinotatus,-17.75,59.25,3105:479:3,0.13
Epinephelus,multinotatus,-13.25,47.75,3104:237:2,0.05
Epinephelus,multinotatus,-12.25,40.25,3104:120:1,0.09
