Mapping parameters for Chromis chromis (Damselfish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  27 |  34 |  37 |  47 ,
Bounding Box (NSWE): ,46,-12,-32,36

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,2,5,22,40
Temperature (°C),1,9.3,18.36,27.65,31.85
Salinity (psu),1,15.57,30.16,38.62,39.25
Primary Production (mgC·m-3·day-1) ,1,-0.46,0.54,27.08,98.91
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,1.98,179.77,245.12,305.2
Distance to Land (km),0,0,7,86,594
 

Map data (HSPEC) for predicted occurrences (n = 1048): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Chromis,chromis,32.25,-9.75,7300:229:2,0.17
Chromis,chromis,23.75,-16.75,7201:236:4,0.06
Chromis,chromis,21.75,-17.25,7201:217:3,0.05
Chromis,chromis,21.25,-16.75,7201:216:2,0.04
Chromis,chromis,20.75,-17.25,7201:207:3,0.07
Chromis,chromis,19.75,-17.25,7101:497:3,0.18
Chromis,chromis,18.75,-16.75,7101:486:4,0.08
Chromis,chromis,-6.25,12.25,3001:362:1,0.09
Chromis,chromis,-6.25,11.75,3001:361:2,0.15
Chromis,chromis,-5.75,11.75,3001:351:4,0.09
