Mapping parameters for Centroberyx affinis (Redfish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  71 |  81  |  57 ,
Bounding Box (NSWE): ,-19,-41,148,-178

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,10,61,210,450
Temperature (°C),1,9.95,16.69,23.76,30.26
Salinity (psu),1,34.85,35.35,35.64,36.14
Primary Production (mgC·m-3·day-1) ,1,1.12,2.64,20.98,34.84
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,150.17,167.43,236.57,258.87
Distance to Land (km),0,1,11,374,690
 

Map data (HSPEC) for predicted occurrences (n = 432): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Centroberyx,affinis,-19.25,150.25,3115:390:1,0.19
Centroberyx,affinis,-19.25,150.75,3115:390:2,0.05
Centroberyx,affinis,-19.25,151.25,3115:391:1,0.05
Centroberyx,affinis,-19.25,151.75,3115:391:2,0.01
Centroberyx,affinis,-19.75,151.25,3115:391:3,0.13
Centroberyx,affinis,-19.75,151.75,3115:391:4,0.11
Centroberyx,affinis,-19.25,152.25,3115:392:1,0.02
Centroberyx,affinis,-19.75,152.25,3115:392:3,0.07
Centroberyx,affinis,-19.75,152.75,3115:392:4,0.01
Centroberyx,affinis,-19.75,158.75,3115:498:4,0.08
Centroberyx,affinis,-19.75,159.25,3115:499:3,0.03
Centroberyx,affinis,-19.25,163.25,3116:393:1,0.04
Centroberyx,affinis,-19.75,163.25,3116:393:3,0.05
Centroberyx,affinis,-19.75,163.75,3116:393:4,0.03
Centroberyx,affinis,-20.25,150.25,3215:100:1,0.17
Centroberyx,affinis,-20.75,150.75,3215:100:4,0.06
Centroberyx,affinis,-20.25,152.25,3215:102:1,0.12
Centroberyx,affinis,-20.25,152.75,3215:102:2,0.08
Centroberyx,affinis,-20.75,153.25,3215:103:3,0.09
Centroberyx,affinis,-21.25,152.25,3215:112:1,0.03
Centroberyx,affinis,-21.75,152.25,3215:112:3,0.05
Centroberyx,affinis,-21.25,153.75,3215:113:2,0.18
Centroberyx,affinis,-22.25,154.25,3215:124:1,0.19
Centroberyx,affinis,-23.75,153.25,3215:133:3,0.13
Centroberyx,affinis,-20.25,158.25,3215:208:1,0.02
