Mapping parameters for Trigla lyra (Piper gurnard)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  27 |  34 |  37 |  47 ,
Bounding Box (NSWE): ,60,-23,-18,36

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,10,150,400,700
Temperature (°C),1,7.76,14.74,27.68,31.88
Salinity (psu),1,17.55,30.16,38.11,39.25
Primary Production (mgC·m-3·day-1) ,1,-0.39,0.61,50.3,110.84
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,8.45,92.3,248.18,311.22
Distance to Land (km),0,0,10,153,331
 

Map data (HSPEC) for predicted occurrences (n = 2298): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Trigla,lyra,59.25,-16.75,7501:496:2,0.07
Trigla,lyra,58.75,-17.75,7501:487:4,0.18
Trigla,lyra,58.25,-17.25,7501:487:1,0.05
Trigla,lyra,57.75,-17.25,7501:477:3,0.05
Trigla,lyra,55.25,-16.25,7501:456:1,0.15
Trigla,lyra,59.25,-14.75,7501:394:2,0.13
Trigla,lyra,59.25,-14.25,7501:394:1,0.14
Trigla,lyra,57.25,-10.75,7501:370:2,0.18
Trigla,lyra,54.25,-12.75,7501:142:2,0.10
