Mapping parameters for Coregonus albula (Vendace)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  5 |  27 |  37 ,
Bounding Box (NSWE): ,66,59,16,31

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,30,48,112,200
Temperature (°C),1,2.66,5.57,8.27,11
Salinity (psu),1,1.19,3.92,6.26,8.95
Primary Production (mgC·m-3·day-1) ,1,-0.02,0.98,5,7.11
Sea Ice Concentration (0-1 fraction),1,-0.94,0.01,0.14,0.18
Dissolved Bottom Oxygen (mmol·m-3),0,291.37,357.64,401.72,413.49
Distance to Land (km),0,0,0,13,84
 

Map data (HSPEC) for predicted occurrences (n = 99): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Coregonus,albula,59.25,22.25,1502:392:1,0.17
Coregonus,albula,60.75,21.25,1602:101:3,0.17
Coregonus,albula,61.25,21.25,1602:111:1,0.11
Coregonus,albula,64.75,23.75,1602:143:4,0.15
Coregonus,albula,64.75,24.25,1602:144:3,0.01
Coregonus,albula,60.25,25.25,1602:205:1,0.15
Coregonus,albula,60.25,25.75,1602:205:2,0.05
Coregonus,albula,60.25,18.25,1601:208:1,0.33
Coregonus,albula,62.25,17.25,1601:227:1,0.36
Coregonus,albula,64.75,23.25,1602:143:3,0.30
Coregonus,albula,60.25,26.75,1602:206:2,0.34
Coregonus,albula,60.75,17.25,1601:207:3,0.43
Coregonus,albula,60.75,18.75,1601:208:4,0.56
Coregonus,albula,62.75,17.75,1601:227:4,0.50
Coregonus,albula,64.75,21.25,1602:141:3,0.56
Coregonus,albula,64.75,22.75,1602:142:4,0.45
Coregonus,albula,64.25,23.75,1602:143:2,0.46
