Mapping parameters for Epinephelus morio (Red grouper)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 31 |  41,
Bounding Box (NSWE): ,35,-27,-98,-33

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,5,70,330,330
Temperature (°C),1,21.4,23.82,28.14,32.34
Salinity (psu),1,23.6,34.21,36.46,37.84
Primary Production (mgC·m-3·day-1) ,1,-0.63,0.37,14.92,46.3
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,145.54,167.08,242.63,267.53
Distance to Land (km),0,1,12,197,464
 

Map data (HSPEC) for predicted occurrences (n = 1410): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Epinephelus,morio,30.75,-88.25,7308:208:3,0.03
Epinephelus,morio,30.25,-88.25,7308:208:1,0.17
Epinephelus,morio,30.75,-87.75,7308:207:4,0.04
Epinephelus,morio,32.75,-80.25,7308:120:3,0.03
Epinephelus,morio,32.25,-80.25,7308:120:1,0.18
Epinephelus,morio,31.75,-81.25,7308:111:3,0.11
Epinephelus,morio,31.25,-81.25,7308:111:1,0.06
Epinephelus,morio,31.75,-80.75,7308:110:4,0.18
Epinephelus,morio,34.25,-77.25,7307:247:1,0.12
Epinephelus,morio,34.75,-76.75,7307:246:4,0.04
Epinephelus,morio,33.25,-79.25,7307:239:1,0.09
Epinephelus,morio,33.75,-77.75,7307:237:4,0.15
Epinephelus,morio,29.25,-95.25,7209:495:1,0.11
Epinephelus,morio,28.25,-97.25,7209:487:1,0.17
Epinephelus,morio,28.75,-96.25,7209:486:3,0.15
Epinephelus,morio,25.25,-97.75,7209:457:2,0.17
Epinephelus,morio,29.75,-94.75,7209:394:4,0.03
Epinephelus,morio,29.75,-94.25,7209:394:3,0.08
Epinephelus,morio,29.25,-94.75,7209:394:2,0.03
Epinephelus,morio,29.25,-94.25,7209:394:1,0.14
Epinephelus,morio,29.75,-93.75,7209:393:4,0.17
Epinephelus,morio,29.75,-93.25,7209:393:3,0.17
Epinephelus,morio,29.25,-93.75,7209:393:2,0.18
Epinephelus,morio,29.75,-91.25,7209:391:3,0.07
Epinephelus,morio,29.25,-91.25,7209:391:1,0.16
Epinephelus,morio,29.25,-90.25,7209:390:1,0.09
Epinephelus,morio,22.25,-97.75,7209:227:2,0.10
Epinephelus,morio,21.75,-97.75,7209:217:4,0.04
Epinephelus,morio,29.25,-89.75,7208:499:2,0.02
Epinephelus,morio,29.25,-89.25,7208:499:1,0.08
Epinephelus,morio,29.75,-88.75,7208:498:4,0.03
Epinephelus,morio,29.25,-88.75,7208:498:2,0.18
Epinephelus,morio,29.75,-83.25,7208:393:3,0.10
Epinephelus,morio,29.25,-83.25,7208:393:1,0.15
Epinephelus,morio,29.25,-82.75,7208:392:2,0.03
Epinephelus,morio,29.25,-81.25,7208:391:1,0.15
Epinephelus,morio,27.25,-82.25,7208:372:1,0.14
Epinephelus,morio,25.25,-80.75,7208:350:2,0.06
Epinephelus,morio,21.25,-89.75,7208:219:2,0.18
Epinephelus,morio,21.25,-89.25,7208:219:1,0.14
Epinephelus,morio,17.25,-88.25,7108:478:1,0.14
Epinephelus,morio,10.75,-75.25,7107:205:3,0.02
Epinephelus,morio,10.75,-71.75,7107:101:4,0.13
Epinephelus,morio,10.75,-71.25,7107:101:3,0.03
Epinephelus,morio,10.25,-71.75,7107:101:2,0.15
Epinephelus,morio,10.25,-71.25,7107:101:1,0.03
Epinephelus,morio,11.25,-69.75,7106:219:2,0.05
Epinephelus,morio,11.25,-69.25,7106:219:1,0.03
Epinephelus,morio,10.25,-66.25,7106:206:1,0.10
Epinephelus,morio,11.25,-63.25,7106:113:1,0.11
Epinephelus,morio,10.75,-63.25,7106:103:3,0.03
Epinephelus,morio,10.75,-62.75,7106:102:4,0.14
Epinephelus,morio,10.75,-62.25,7106:102:3,0.18
Epinephelus,morio,10.25,-62.75,7106:102:2,0.10
Epinephelus,morio,10.25,-62.25,7106:102:1,0.15
Epinephelus,morio,10.25,-61.75,7106:101:2,0.16
Epinephelus,morio,9.25,-78.75,7007:498:2,0.02
Epinephelus,morio,9.25,-75.75,7007:495:2,0.15
Epinephelus,morio,9.75,-71.75,7007:391:4,0.15
Epinephelus,morio,9.75,-71.25,7007:391:3,0.12
Epinephelus,morio,9.25,-71.75,7007:391:2,0.16
Epinephelus,morio,9.25,-71.25,7007:391:1,0.12
Epinephelus,morio,9.75,-61.75,7006:391:4,0.15
Epinephelus,morio,9.25,-60.75,7006:390:2,0.13
Epinephelus,morio,8.75,-60.25,7006:380:3,0.15
Epinephelus,morio,8.25,-59.75,7005:489:2,0.15
Epinephelus,morio,7.25,-58.75,7005:478:2,0.04
Epinephelus,morio,6.25,-57.75,7005:467:2,0.11
Epinephelus,morio,5.75,-56.75,7005:456:4,0.02
