Mapping parameters for Notothenia neglecta (Yellowbelly rockcod)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO
FAOAreas: 48 |  58 |  88,
Bounding Box (NSWE): ,,,,

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,1,1,90,95
Temperature (°C),1,-2,-1.68,-0.42,1.7
Salinity (psu),1,32.56,33.11,34.11,34.61
Primary Production (mgC·m-3·day-1) ,1,1.65,2.65,9.2,16.82
Sea Ice Concentration (0-1 fraction),1,-0.74,0.1,0.52,0.65
Dissolved Bottom Oxygen (mmol·m-3),0,85.92,225.02,356.81,359.28
Distance to Land (km),0,4,5,78,106
 

Map data (HSPEC) for predicted occurrences (n = 1825): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Notothenia,neglecta,-52.75,44.25,3504:124:3,0.05
Notothenia,neglecta,-52.75,44.75,3504:124:4,0.04
Notothenia,neglecta,-53.25,44.25,3504:134:1,0.06
Notothenia,neglecta,-52.75,45.25,3504:225:3,0.04
Notothenia,neglecta,-53.25,45.25,3504:235:1,0.09
Notothenia,neglecta,-53.25,46.75,3504:236:2,0.10
Notothenia,neglecta,-53.25,47.25,3504:237:1,0.06
Notothenia,neglecta,-53.25,47.75,3504:237:2,0.01
Notothenia,neglecta,-69.75,1.25,3600:391:3,0.07
Notothenia,neglecta,-69.75,1.75,3600:391:4,0.04
Notothenia,neglecta,-69.75,2.25,3600:392:3,0.03
Notothenia,neglecta,-69.75,5.75,3600:495:4,0.19
Notothenia,neglecta,-69.25,14.75,3601:394:2,0.10
Notothenia,neglecta,-69.75,17.75,3601:497:4,0.19
Notothenia,neglecta,-69.75,18.25,3601:498:3,0.01
Notothenia,neglecta,-69.75,18.75,3601:498:4,0.05
Notothenia,neglecta,-69.75,19.25,3601:499:3,0.12
Notothenia,neglecta,-69.75,19.75,3601:499:4,0.15
Notothenia,neglecta,-69.75,20.25,3602:390:3,0.04
Notothenia,neglecta,-69.75,26.75,3602:496:4,0.04
Notothenia,neglecta,-69.25,29.75,3602:499:2,0.01
Notothenia,neglecta,-69.25,34.75,3603:394:2,0.06
Notothenia,neglecta,-67.75,43.75,3604:373:4,0.01
Notothenia,neglecta,-68.25,41.75,3604:381:2,0.05
Notothenia,neglecta,-66.75,48.25,3604:468:3,0.03
Notothenia,neglecta,-66.25,49.75,3604:469:2,0.16
