Mapping parameters for Calamus leucosteus (Whitebone porgy)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 21 |  31,
Bounding Box (NSWE): ,37,10,-98,-73

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,10,19,55,100
Temperature (°C),1,18.39,22.57,26.95,31.15
Salinity (psu),1,26,32.63,36.2,37.98
Primary Production (mgC·m-3·day-1) ,1,-0.37,0.63,17,43.27
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,136.47,171,221.78,242.63
Distance to Land (km),0,6,14,152,350
 

Map data (HSPEC) for predicted occurrences (n = 679): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Calamus,leucosteus,36.25,-76.75,7307:466:2,0.01
Calamus,leucosteus,36.25,-76.25,7307:466:1,0.02
Calamus,leucosteus,32.75,-77.75,7307:227:4,0.16
Calamus,leucosteus,29.75,-94.75,7209:394:4,0.02
Calamus,leucosteus,29.25,-94.75,7209:394:2,0.12
Calamus,leucosteus,29.75,-91.25,7209:391:3,0.09
Calamus,leucosteus,29.25,-90.25,7209:390:1,0.09
Calamus,leucosteus,21.75,-97.75,7209:217:4,0.05
Calamus,leucosteus,29.25,-89.25,7208:499:1,0.02
Calamus,leucosteus,29.25,-88.75,7208:498:2,0.13
Calamus,leucosteus,22.75,-86.75,7208:226:4,0.09
Calamus,leucosteus,16.25,-87.25,7108:467:1,0.13
Calamus,leucosteus,32.75,-80.25,7308:120:3,0.29
Calamus,leucosteus,35.75,-76.75,7307:456:4,0.22
Calamus,leucosteus,35.75,-76.25,7307:456:3,0.34
Calamus,leucosteus,35.75,-75.75,7307:455:4,0.30
Calamus,leucosteus,29.75,-94.25,7209:394:3,0.36
Calamus,leucosteus,29.75,-91.75,7209:391:4,0.36
Calamus,leucosteus,29.25,-90.75,7209:390:2,0.28
Calamus,leucosteus,27.75,-93.25,7209:373:3,0.38
Calamus,leucosteus,22.75,-97.75,7209:227:4,0.38
Calamus,leucosteus,22.75,-97.25,7209:227:3,0.22
Calamus,leucosteus,28.75,-89.25,7208:489:3,0.34
Calamus,leucosteus,29.75,-83.25,7208:393:3,0.33
Calamus,leucosteus,23.25,-89.25,7208:239:1,0.23
Calamus,leucosteus,23.75,-87.25,7208:237:3,0.36
Calamus,leucosteus,22.25,-81.25,7208:121:1,0.39
