Mapping parameters for Harengula clupeola (False herring)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 31 |  41,
Bounding Box (NSWE): ,31,-7,-99,-47

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,5,26,50
Temperature (°C),1,23.27,24.6,28.23,32.43
Salinity (psu),1,21.94,33.2,36.19,38.01
Primary Production (mgC·m-3·day-1) ,1,-0.64,0.36,23.12,43.27
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,152.63,172.18,220.49,258.34
Distance to Land (km),0,0,7,87,276
 

Map data (HSPEC) for predicted occurrences (n = 927): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Harengula,clupeola,30.25,-88.25,7308:208:1,0.06
Harengula,clupeola,30.25,-87.75,7308:207:2,0.15
Harengula,clupeola,30.25,-85.75,7308:205:2,0.15
Harengula,clupeola,30.25,-85.25,7308:205:1,0.02
Harengula,clupeola,29.25,-95.25,7209:495:1,0.09
Harengula,clupeola,27.25,-97.75,7209:477:2,0.16
Harengula,clupeola,25.75,-96.25,7209:456:3,0.17
Harengula,clupeola,29.25,-94.75,7209:394:2,0.02
Harengula,clupeola,29.25,-94.25,7209:394:1,0.19
Harengula,clupeola,29.75,-93.75,7209:393:4,0.02
