Mapping parameters for Maurolicus walvisensis ()

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  47 |  51 ,
Bounding Box (NSWE): ,-6,-37,10,53

Pelagic: True,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,5,26,50
Temperature (°C),1,10.35,15.02,18.71,23.42
Salinity (psu),1,34.28,34.78,35.78,36.28
Primary Production (mgC·m-3·day-1) ,1,5.19,6.19,101.64,150.41
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,15.88,23.91,220.37,399.39
Distance to Land (km),0,17,21,416,694
 

Map data (HSPEC) for predicted occurrences (n = 793): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Maurolicus,walvisensis,-36.25,52.75,3305:362:2,0.11
Maurolicus,walvisensis,-36.75,51.75,3305:361:4,0.18
Maurolicus,walvisensis,-36.25,52.25,3305:362:1,0.07
Maurolicus,walvisensis,-36.25,51.75,3305:361:2,0.03
Maurolicus,walvisensis,-36.75,51.25,3305:361:3,0.14
Maurolicus,walvisensis,-36.75,50.75,3305:360:4,0.10
Maurolicus,walvisensis,-36.25,51.25,3305:361:1,0.02
Maurolicus,walvisensis,-36.75,50.25,3305:360:3,0.07
Maurolicus,walvisensis,-36.75,49.25,3304:469:3,0.04
Maurolicus,walvisensis,-36.75,49.75,3304:469:4,0.05
