Mapping parameters for Caulolatilus cyanops (Blackline tilefish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  21 |  31 |  41 ,
Bounding Box (NSWE): ,35,9,-98,-57

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,45,150,250,495
Temperature (°C),1,21.05,24.13,28.08,32.28
Salinity (psu),1,28.61,33.17,36.26,38.48
Primary Production (mgC·m-3·day-1) ,1,-0.5,0.5,19.3,43.27
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,108.83,156.07,222.59,281.31
Distance to Land (km),0,4,16,212,385
 

Map data (HSPEC) for predicted occurrences (n = 918): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Caulolatilus,cyanops,30.25,-87.75,7308:207:2,0.01
Caulolatilus,cyanops,30.25,-86.25,7308:206:1,0.11
Caulolatilus,cyanops,32.25,-80.75,7308:120:2,0.02
Caulolatilus,cyanops,31.25,-80.25,7308:110:1,0.03
Caulolatilus,cyanops,30.25,-84.25,7308:104:1,0.16
Caulolatilus,cyanops,34.75,-76.25,7307:246:3,0.06
Caulolatilus,cyanops,34.25,-76.75,7307:246:2,0.01
Caulolatilus,cyanops,33.75,-78.75,7307:238:4,0.09
Caulolatilus,cyanops,33.75,-77.25,7307:237:3,0.01
Caulolatilus,cyanops,33.25,-76.25,7307:236:1,0.09
Caulolatilus,cyanops,32.75,-79.75,7307:229:4,0.15
Caulolatilus,cyanops,32.75,-76.75,7307:226:4,0.12
Caulolatilus,cyanops,31.75,-78.25,7307:218:3,0.16
Caulolatilus,cyanops,31.25,-78.75,7307:218:2,0.18
Caulolatilus,cyanops,28.25,-96.75,7209:486:2,0.03
Caulolatilus,cyanops,28.25,-95.75,7209:485:2,0.10
Caulolatilus,cyanops,27.75,-97.25,7209:477:3,0.08
Caulolatilus,cyanops,27.75,-96.75,7209:476:4,0.13
Caulolatilus,cyanops,26.75,-97.25,7209:467:3,0.17
Caulolatilus,cyanops,26.25,-97.25,7209:467:1,0.04
Caulolatilus,cyanops,29.25,-91.75,7209:391:2,0.05
