Mapping parameters for Barbourisia rufa (Velvet whalefish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO
FAOAreas: 21 |  31 |  34 |  41 |  47 |  51 |  57 |  61 |  67 |  71 |  77 |  81,
Bounding Box (NSWE): ,,,,

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,120,373,906,2000
Temperature (°C),1,1.32,11.14,27.97,32.17
Salinity (psu),1,23.53,32.45,35.96,38.03
Primary Production (mgC·m-3·day-1) ,1,-0.03,0.97,25.93,103.37
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0.11
Dissolved Bottom Oxygen (mmol·m-3),0,9.71,84.58,245.13,358.8
Distance to Land (km),0,3,19,473,1265
 

Map data (HSPEC) for predicted occurrences (n = 24449): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Barbourisia,rufa,-27.25,-72.25,5207:372:1,0.08
Barbourisia,rufa,-27.75,-72.25,5207:372:3,0.03
Barbourisia,rufa,-26.25,-71.25,5207:361:1,0.04
Barbourisia,rufa,4.75,3.75,1000:143:4,0.08
Barbourisia,rufa,0.75,8.25,1000:208:3,0.03
Barbourisia,rufa,1.25,9.75,1000:219:2,0.01
Barbourisia,rufa,1.75,9.75,1000:219:4,0.07
Barbourisia,rufa,2.75,7.75,1000:227:4,0.15
Barbourisia,rufa,2.25,8.75,1000:228:2,0.17
Barbourisia,rufa,2.75,8.75,1000:228:4,0.17
Barbourisia,rufa,3.75,8.75,1000:238:4,0.16
Barbourisia,rufa,3.25,9.25,1000:239:1,0.19
Barbourisia,rufa,4.25,5.75,1000:245:2,0.02
Barbourisia,rufa,4.25,6.25,1000:246:1,0.03
Barbourisia,rufa,4.25,7.25,1000:247:1,0.03
Barbourisia,rufa,4.25,7.75,1000:247:2,0.07
Barbourisia,rufa,4.75,7.75,1000:247:4,0.06
Barbourisia,rufa,4.25,8.25,1000:248:1,0.06
