Mapping parameters for Engraulis mordax (Californian anchovy)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 67 |  77,
Bounding Box (NSWE): ,51,21,-131,-108

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,35,219,310
Temperature (°C),1,1.66,11.09,23.3,28.99
Salinity (psu),1,24.18,29.36,34.64,36.51
Primary Production (mgC·m-3·day-1) ,1,0.62,2.48,52.5,93.6
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,1.1,13.91,231.32,323.94
Distance to Land (km),0,0,8,187,377
 

Map data (HSPEC) for predicted occurrences (n = 290): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Engraulis,mordax,50.75,-125.75,7512:205:4,0.01
Engraulis,mordax,50.75,-125.25,7512:205:3,0.01
Engraulis,mordax,50.75,-124.75,7512:104:4,0.01
Engraulis,mordax,50.25,-124.25,7512:104:1,0.01
Engraulis,mordax,50.25,-123.75,7512:103:2,0.01
Engraulis,mordax,49.75,-126.25,7412:496:3,0.02
Engraulis,mordax,49.25,-125.25,7412:495:1,0.04
Engraulis,mordax,49.75,-123.25,7412:393:3,0.01
Engraulis,mordax,49.25,-122.75,7412:392:2,0.17
Engraulis,mordax,48.25,-123.75,7412:383:2,0.17
Engraulis,mordax,48.25,-123.25,7412:383:1,0.15
Engraulis,mordax,48.75,-122.25,7412:382:3,0.18
Engraulis,mordax,48.25,-122.75,7412:382:2,0.10
Engraulis,mordax,48.25,-122.25,7412:382:1,0.17
Engraulis,mordax,47.75,-123.25,7412:373:3,0.01
Engraulis,mordax,47.75,-122.25,7412:372:3,0.19
Engraulis,mordax,46.25,-124.25,7412:364:1,0.14
