Mapping parameters for Parupeneus barberinoides (Bicolor goatfish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 57 |  61 |  71 |  77,
Bounding Box (NSWE): ,30,-25,,

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,1,11,50,100
Temperature (°C),1,21.98,25.2,28.88,33.08
Salinity (psu),1,28.14,32.6,35.28,36.9
Primary Production (mgC·m-3·day-1) ,1,0.05,1.05,12.24,97.58
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,37.53,102.67,210.09,292.62
Distance to Land (km),0,0,16,171,451
 

Map data (HSPEC) for predicted occurrences (n = 4462): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Parupeneus,barberinoides,7.25,77.75,1007:477:2,0.04
Parupeneus,barberinoides,2.75,99.75,1009:229:4,0.05
Parupeneus,barberinoides,3.25,99.25,1009:239:1,0.18
Parupeneus,barberinoides,6.25,97.75,1009:467:2,0.17
Parupeneus,barberinoides,6.25,98.25,1009:468:1,0.11
Parupeneus,barberinoides,1.25,102.75,1010:112:2,0.15
Parupeneus,barberinoides,1.75,102.75,1010:112:4,0.08
Parupeneus,barberinoides,2.25,100.75,1010:120:2,0.13
Parupeneus,barberinoides,2.75,101.25,1010:121:3,0.13
