Mapping parameters for Myliobatis freminvillei (Bullnose eagle ray)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 21 |  31 |  41,
Bounding Box (NSWE): ,43,-42,-97,-33

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,1,10,100
Temperature (°C),1,7.13,14.88,26.63,30.83
Salinity (psu),1,19.98,29.46,36.19,36.69
Primary Production (mgC·m-3·day-1) ,1,0.82,7.56,32.25,52.15
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0.01
Dissolved Bottom Oxygen (mmol·m-3),0,157.47,202.48,257.15,311.56
Distance to Land (km),0,0,8,119,228
 

Map data (HSPEC) for predicted occurrences (n = 1195): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Myliobatis,freminvillei,-3.75,-33.75,5003:133:4,0.07
Myliobatis,freminvillei,-1.25,-38.75,5003:218:2,0.10
Myliobatis,freminvillei,-1.75,-38.75,5003:218:4,0.02
Myliobatis,freminvillei,-2.25,-38.25,5003:228:1,0.06
Myliobatis,freminvillei,-2.75,-38.75,5003:228:4,0.07
Myliobatis,freminvillei,-2.25,-39.25,5003:229:1,0.07
Myliobatis,freminvillei,-2.25,-39.75,5003:229:2,0.11
Myliobatis,freminvillei,-2.75,-39.25,5003:229:3,0.14
Myliobatis,freminvillei,-3.75,-35.75,5003:235:4,0.01
Myliobatis,freminvillei,-3.75,-37.25,5003:237:3,0.02
Myliobatis,freminvillei,-3.75,-37.75,5003:237:4,0.13
Myliobatis,freminvillei,-3.25,-38.25,5003:238:1,0.12
Myliobatis,freminvillei,-4.75,-35.25,5003:245:3,0.09
Myliobatis,freminvillei,-4.75,-35.75,5003:245:4,0.10
Myliobatis,freminvillei,-4.25,-36.75,5003:246:2,0.03
Myliobatis,freminvillei,-4.75,-36.25,5003:246:3,0.12
Myliobatis,freminvillei,-4.25,-37.25,5003:247:1,0.18
Myliobatis,freminvillei,-5.25,-34.75,5003:354:2,0.03
Myliobatis,freminvillei,-5.75,-34.75,5003:354:4,0.06
Myliobatis,freminvillei,-6.25,-34.75,5003:364:2,0.10
Myliobatis,freminvillei,-6.75,-34.75,5003:364:4,0.14
Myliobatis,freminvillei,-7.25,-34.25,5003:374:1,0.01
Myliobatis,freminvillei,-7.25,-34.75,5003:374:2,0.02
Myliobatis,freminvillei,-7.75,-34.25,5003:374:3,0.01
