Mapping parameters for Macolor macularis (Midnight snapper)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  51 |  57 |  61 |  71 |  77 ,
Bounding Box (NSWE): ,31,-26,72,-154

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,3,12,47,90
Temperature (°C),1,24.46,26.37,29.42,33.62
Salinity (psu),1,29.56,32.76,35.03,36.31
Primary Production (mgC·m-3·day-1) ,1,-0.15,0.85,15,29.29
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,18.57,97.45,205.74,305.25
Distance to Land (km),0,0,19,241,545
 

Map data (HSPEC) for predicted occurrences (n = 3856): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Macolor,macularis,26.75,-176.25,7217:466:3,0.07
Macolor,macularis,26.25,-174.75,7217:364:2,0.18
Macolor,macularis,26.25,-174.25,7217:364:1,0.18
Macolor,macularis,26.25,-173.75,7217:363:2,0.16
Macolor,macularis,26.25,-173.25,7217:363:1,0.14
Macolor,macularis,25.75,-169.25,7216:459:3,0.14
Macolor,macularis,25.25,-167.75,7216:457:2,0.18
Macolor,macularis,24.25,-166.75,7216:246:2,0.17
Macolor,macularis,23.75,-165.75,7216:235:4,0.16
Macolor,macularis,23.25,-163.25,7216:133:1,0.11
Macolor,macularis,23.25,-162.75,7216:132:2,0.16
Macolor,macularis,21.75,-160.75,7216:110:4,0.10
Macolor,macularis,-23.75,-179.25,5217:239:3,0.04
Macolor,macularis,-23.75,-178.75,5217:238:4,0.03
Macolor,macularis,-22.75,-175.75,5217:225:4,0.05
Macolor,macularis,-21.25,-159.75,5215:219:2,0.19
Macolor,macularis,-21.75,-157.75,5215:217:4,0.14
Macolor,macularis,-21.75,-154.75,5215:114:4,0.13
Macolor,macularis,-21.75,174.75,3217:114:4,0.02
Macolor,macularis,-22.75,169.75,3216:229:4,0.07
Macolor,macularis,-22.25,169.25,3216:229:1,0.12
Macolor,macularis,-22.75,167.75,3216:227:4,0.14
Macolor,macularis,-22.25,166.75,3216:226:2,0.18
Macolor,macularis,-22.25,166.25,3216:226:1,0.06
Macolor,macularis,-20.75,160.75,3216:100:4,0.12
