Mapping parameters for Microspathodon chrysurus (Yellowtail damselfish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 31 |  41,
Bounding Box (NSWE): ,33,-25,-98,-34

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,0,10,120
Temperature (°C),1,23.42,26.12,28.23,32.43
Salinity (psu),1,29.01,34.56,36.45,37.71
Primary Production (mgC·m-3·day-1) ,1,-0.81,0.19,7.66,43.27
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,122.46,162.71,238.66,268.81
Distance to Land (km),0,1,11,106,472
 

Map data (HSPEC) for predicted occurrences (n = 1193): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Microspathodon,chrysurus,30.25,-87.25,7308:207:1,0.07
Microspathodon,chrysurus,30.25,-86.75,7308:206:2,0.14
Microspathodon,chrysurus,30.25,-86.25,7308:206:1,0.09
Microspathodon,chrysurus,30.25,-85.75,7308:205:2,0.02
Microspathodon,chrysurus,30.75,-80.75,7308:100:4,0.11
Microspathodon,chrysurus,32.25,-79.75,7307:229:2,0.02
Microspathodon,chrysurus,32.75,-78.75,7307:228:4,0.19
Microspathodon,chrysurus,32.75,-77.75,7307:227:4,0.17
Microspathodon,chrysurus,32.25,-65.25,7306:225:1,0.01
Microspathodon,chrysurus,32.25,-64.75,7306:124:2,0.02
Microspathodon,chrysurus,28.25,-97.25,7209:487:1,0.17
Microspathodon,chrysurus,28.75,-96.75,7209:486:4,0.09
Microspathodon,chrysurus,28.75,-96.25,7209:486:3,0.12
Microspathodon,chrysurus,28.25,-96.75,7209:486:2,0.17
