Mapping parameters for Rhabdosargus haffara (Haffara seabream)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO
FAOAreas: 51,
Bounding Box (NSWE): ,,,,

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,10,11,16,20
Temperature (°C),1,19.99,22.98,29.17,33.37
Salinity (psu),1,28.28,35.76,39.93,40.59
Primary Production (mgC·m-3·day-1) ,1,1.83,2.83,27.77,59.94
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,11.34,48.12,212.02,285.88
Distance to Land (km),0,1,4,26,92
 

Map data (HSPEC) for predicted occurrences (n = 894): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Rhabdosargus,haffara,7.25,72.75,1007:372:2,0.17
Rhabdosargus,haffara,7.25,73.25,1007:373:1,0.16
Rhabdosargus,haffara,8.25,73.25,1007:383:1,0.10
Rhabdosargus,haffara,18.25,56.25,1105:486:1,0.19
Rhabdosargus,haffara,18.75,57.25,1105:487:3,0.02
Rhabdosargus,haffara,19.75,57.75,1105:497:4,0.12
Rhabdosargus,haffara,10.25,72.25,1107:102:1,0.04
Rhabdosargus,haffara,10.75,72.25,1107:102:3,0.05
Rhabdosargus,haffara,10.75,72.75,1107:102:4,0.07
Rhabdosargus,haffara,10.25,73.75,1107:103:2,0.19
Rhabdosargus,haffara,11.75,71.75,1107:111:4,0.06
Rhabdosargus,haffara,11.25,72.25,1107:112:1,0.07
Rhabdosargus,haffara,11.25,72.75,1107:112:2,0.10
Rhabdosargus,haffara,11.75,72.75,1107:112:4,0.14
Rhabdosargus,haffara,12.25,71.75,1107:121:2,0.09
Rhabdosargus,haffara,17.75,70.75,1107:370:4,0.08
Rhabdosargus,haffara,17.25,71.75,1107:371:2,0.15
Rhabdosargus,haffara,17.75,71.25,1107:371:3,0.15
Rhabdosargus,haffara,18.25,70.75,1107:380:2,0.18
Rhabdosargus,haffara,29.75,48.25,1204:498:3,0.15
Rhabdosargus,haffara,20.25,57.75,1205:207:2,0.18
Rhabdosargus,haffara,20.75,58.75,1205:208:4,0.10
Rhabdosargus,haffara,22.25,72.25,1207:122:1,0.17
Rhabdosargus,haffara,22.25,72.75,1207:122:2,0.16
Rhabdosargus,haffara,-0.75,73.25,3007:103:3,0.14
Rhabdosargus,haffara,-16.25,59.75,3105:469:2,0.15
Rhabdosargus,haffara,-16.75,59.75,3105:469:4,0.01
Rhabdosargus,haffara,-15.25,60.75,3106:350:2,0.01
Rhabdosargus,haffara,-15.75,60.25,3106:350:3,0.05
Rhabdosargus,haffara,-20.75,35.25,3203:205:3,0.10
Rhabdosargus,haffara,5.75,73.75,1007:353:4,0.36
Rhabdosargus,haffara,6.75,72.75,1007:362:4,0.35
Rhabdosargus,haffara,6.75,73.25,1007:363:3,0.30
Rhabdosargus,haffara,18.25,56.75,1105:486:2,0.23
Rhabdosargus,haffara,19.25,57.75,1105:497:2,0.22
Rhabdosargus,haffara,10.75,73.75,1107:103:4,0.28
