Mapping parameters for Sphyrna tiburo (Bonnethead)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  21 |  31 |  41 |  71 |  77 |  87 ,
Bounding Box (NSWE): ,45,-36,-121,-32

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,10,10,25,80
Temperature (°C),1,13.44,22.37,28.17,32.37
Salinity (psu),1,18.94,29.91,36.18,37.13
Primary Production (mgC·m-3·day-1) ,1,-0.03,0.97,36.7,93.95
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0.01
Dissolved Bottom Oxygen (mmol·m-3),0,6.92,117.59,223.01,267.25
Distance to Land (km),0,1,7,101,702
 

Map data (HSPEC) for predicted occurrences (n = 1873): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Sphyrna,tiburo,-27.75,-70.75,5207:370:4,0.19
Sphyrna,tiburo,-1.75,-38.75,5003:218:4,0.11
Sphyrna,tiburo,-3.75,-35.75,5003:235:4,0.05
Sphyrna,tiburo,-8.25,-34.25,5003:384:1,0.11
Sphyrna,tiburo,-0.25,-49.25,5004:209:1,0.02
Sphyrna,tiburo,-1.75,-48.75,5004:218:4,0.18
Sphyrna,tiburo,-1.75,-49.25,5004:219:3,0.05
Sphyrna,tiburo,-8.25,-79.25,5007:489:1,0.18
Sphyrna,tiburo,-8.75,-79.25,5007:489:3,0.17
Sphyrna,tiburo,-9.25,-78.25,5007:498:1,0.19
Sphyrna,tiburo,-9.75,-78.25,5007:498:3,0.19
Sphyrna,tiburo,-5.75,-80.75,5008:350:4,0.16
Sphyrna,tiburo,-6.25,-80.25,5008:360:1,0.13
Sphyrna,tiburo,-6.75,-80.25,5008:360:3,0.06
Sphyrna,tiburo,-6.25,-81.25,5008:361:1,0.15
Sphyrna,tiburo,-11.75,-37.25,5103:217:3,0.19
Sphyrna,tiburo,-12.25,-37.25,5103:227:1,0.07
Sphyrna,tiburo,-12.25,-37.75,5103:227:2,0.08
Sphyrna,tiburo,-12.75,-37.75,5103:227:4,0.01
Sphyrna,tiburo,-12.75,-38.75,5103:228:4,0.03
Sphyrna,tiburo,-13.25,-38.75,5103:238:2,0.05
Sphyrna,tiburo,-16.25,-38.75,5103:468:2,0.05
Sphyrna,tiburo,-16.75,-39.25,5103:469:3,0.18
Sphyrna,tiburo,-17.25,-38.75,5103:478:2,0.02
Sphyrna,tiburo,-17.75,-38.75,5103:478:4,0.06
Sphyrna,tiburo,-17.75,-39.25,5103:479:3,0.19
Sphyrna,tiburo,-18.25,-38.75,5103:488:2,0.01
Sphyrna,tiburo,-18.25,-39.25,5103:489:1,0.13
Sphyrna,tiburo,-18.75,-39.25,5103:489:3,0.03
Sphyrna,tiburo,-19.25,-39.25,5103:499:1,0.07
Sphyrna,tiburo,-10.25,-77.75,5107:207:2,0.13
Sphyrna,tiburo,-10.75,-77.75,5107:207:4,0.11
Sphyrna,tiburo,-10.75,-78.25,5107:208:3,0.10
Sphyrna,tiburo,-11.25,-77.25,5107:217:1,0.09
Sphyrna,tiburo,-11.25,-77.75,5107:217:2,0.08
Sphyrna,tiburo,-12.25,-76.75,5107:226:2,0.07
