Mapping parameters for Prionotus carolinus (Northern searobin)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 21 |  31,
Bounding Box (NSWE): ,46,10,-98,-60

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,15,31,90,170
Temperature (°C),1,8.39,10.99,25.72,29.92
Salinity (psu),1,19.98,29.5,36.18,36.68
Primary Production (mgC·m-3·day-1) ,1,0.13,3.86,21.36,56.51
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0.02
Dissolved Bottom Oxygen (mmol·m-3),0,132.66,176.38,276.37,333.17
Distance to Land (km),0,0,8,202,484
 

Map data (HSPEC) for predicted occurrences (n = 1042): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Prionotus,carolinus,14.25,-60.75,7106:140:2,0.17
Prionotus,carolinus,14.75,-60.75,7106:140:4,0.13
Prionotus,carolinus,14.75,-61.25,7106:141:3,0.18
Prionotus,carolinus,15.25,-60.75,7106:350:2,0.12
Prionotus,carolinus,15.25,-61.25,7106:351:1,0.15
Prionotus,carolinus,15.75,-61.25,7106:351:3,0.12
Prionotus,carolinus,15.75,-61.75,7106:351:4,0.13
Prionotus,carolinus,15.75,-63.75,7106:353:4,0.13
Prionotus,carolinus,16.25,-60.75,7106:360:2,0.08
Prionotus,carolinus,16.25,-61.25,7106:361:1,0.10
Prionotus,carolinus,16.25,-61.75,7106:361:2,0.12
Prionotus,carolinus,16.75,-61.25,7106:361:3,0.09
Prionotus,carolinus,16.75,-61.75,7106:361:4,0.03
Prionotus,carolinus,16.75,-62.25,7106:362:3,0.12
Prionotus,carolinus,17.25,-61.75,7106:371:2,0.10
Prionotus,carolinus,17.75,-61.75,7106:371:4,0.09
Prionotus,carolinus,17.25,-62.25,7106:372:1,0.11
Prionotus,carolinus,17.25,-62.75,7106:372:2,0.11
Prionotus,carolinus,17.75,-62.25,7106:372:3,0.10
Prionotus,carolinus,17.75,-62.75,7106:372:4,0.10
Prionotus,carolinus,17.25,-63.25,7106:373:1,0.10
Prionotus,carolinus,17.25,-63.75,7106:373:2,0.10
Prionotus,carolinus,17.75,-63.25,7106:373:3,0.10
Prionotus,carolinus,17.75,-63.75,7106:373:4,0.09
Prionotus,carolinus,17.75,-64.75,7106:374:4,0.08
Prionotus,carolinus,18.25,-62.25,7106:382:1,0.08
Prionotus,carolinus,18.25,-62.75,7106:382:2,0.11
Prionotus,carolinus,18.75,-62.75,7106:382:4,0.07
Prionotus,carolinus,18.25,-63.25,7106:383:1,0.09
Prionotus,carolinus,18.75,-63.25,7106:383:3,0.08
Prionotus,carolinus,18.25,-64.25,7106:384:1,0.06
Prionotus,carolinus,18.25,-64.75,7106:384:2,0.06
Prionotus,carolinus,18.75,-64.25,7106:384:3,0.05
Prionotus,carolinus,18.75,-64.75,7106:384:4,0.06
Prionotus,carolinus,17.75,-65.75,7106:475:4,0.08
Prionotus,carolinus,17.75,-66.25,7106:476:3,0.07
Prionotus,carolinus,17.75,-66.75,7106:476:4,0.07
Prionotus,carolinus,17.75,-67.25,7106:477:3,0.07
Prionotus,carolinus,18.25,-65.25,7106:485:1,0.10
Prionotus,carolinus,18.25,-65.75,7106:485:2,0.08
Prionotus,carolinus,18.75,-65.25,7106:485:3,0.07
Prionotus,carolinus,18.75,-65.75,7106:485:4,0.05
Prionotus,carolinus,18.75,-66.25,7106:486:3,0.03
Prionotus,carolinus,18.75,-66.75,7106:486:4,0.04
Prionotus,carolinus,18.25,-67.25,7106:487:1,0.06
Prionotus,carolinus,18.25,-67.75,7106:487:2,0.06
Prionotus,carolinus,18.75,-67.25,7106:487:3,0.06
Prionotus,carolinus,18.75,-67.75,7106:487:4,0.05
Prionotus,carolinus,18.25,-68.25,7106:488:1,0.06
Prionotus,carolinus,18.25,-68.75,7106:488:2,0.06
Prionotus,carolinus,18.75,-68.25,7106:488:3,0.06
Prionotus,carolinus,18.75,-68.75,7106:488:4,0.11
Prionotus,carolinus,18.25,-69.25,7106:489:1,0.05
