Mapping parameters for Negaprion brevirostris (Lemon shark)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  21 |  31 |  34 |  41 |  71 |  77 |  87 |  47 ,
Bounding Box (NSWE): ,45,-36,-114,14

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,9,46,92
Temperature (°C),1,13.45,23.07,28.1,32.3
Salinity (psu),1,22.22,31.77,36.19,38.86
Primary Production (mgC·m-3·day-1) ,1,-0.52,0.48,35.1,93.95
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,1.36,103.64,222.59,277.45
Distance to Land (km),0,0,8,106,890
 

Map data (HSPEC) for predicted occurrences (n = 2445): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Negaprion,brevirostris,40.25,-73.75,7407:103:2,0.06
Negaprion,brevirostris,40.25,-73.25,7407:103:1,0.07
Negaprion,brevirostris,40.25,-72.75,7407:102:2,0.09
Negaprion,brevirostris,40.25,-72.25,7407:102:1,0.11
Negaprion,brevirostris,40.75,-71.75,7407:101:4,0.01
Negaprion,brevirostris,40.75,-71.25,7407:101:3,0.01
Negaprion,brevirostris,40.25,-71.75,7407:101:2,0.09
Negaprion,brevirostris,40.25,-71.25,7407:101:1,0.07
