Mapping parameters for Pinguipes chilensis (Chilean sandperch)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 87,
Bounding Box (NSWE): ,-3,-54,-82,-70

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,1,11,50,100
Temperature (°C),1,4.59,11.87,18.22,26.31
Salinity (psu),1,27.77,28.5,34.72,37.47
Primary Production (mgC·m-3·day-1) ,1,19.22,22.59,84.7,97.45
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,20.97,41.14,106.53,181.7
Distance to Land (km),0,2,4,20,49
 

Map data (HSPEC) for predicted occurrences (n = 250): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Pinguipes,chilensis,-9.25,-79.75,5007:499:2,0.03
Pinguipes,chilensis,-10.25,-78.75,5107:208:2,0.07
Pinguipes,chilensis,-16.75,-73.25,5107:363:3,0.18
Pinguipes,chilensis,-23.75,-70.75,5207:130:4,0.06
Pinguipes,chilensis,-41.25,-73.25,5407:113:1,0.10
Pinguipes,chilensis,-42.25,-74.75,5407:124:2,0.02
Pinguipes,chilensis,-43.75,-72.75,5407:132:4,0.02
Pinguipes,chilensis,-44.75,-75.25,5407:245:3,0.08
Pinguipes,chilensis,-50.75,-74.25,5507:104:3,0.05
Pinguipes,chilensis,-3.25,-79.75,5007:239:2,0.32
Pinguipes,chilensis,-9.25,-79.25,5007:499:1,0.25
Pinguipes,chilensis,-3.25,-80.25,5008:130:1,0.23
Pinguipes,chilensis,-3.25,-80.75,5008:130:2,0.27
Pinguipes,chilensis,-11.75,-77.25,5107:217:3,0.25
Pinguipes,chilensis,-13.25,-76.75,5107:236:2,0.20
Pinguipes,chilensis,-17.25,-71.25,5107:371:1,0.37
Pinguipes,chilensis,-42.75,-73.25,5407:123:3,0.30
Pinguipes,chilensis,-43.25,-72.75,5407:132:2,0.26
Pinguipes,chilensis,-44.25,-72.75,5407:142:2,0.23
Pinguipes,chilensis,-51.75,-72.25,5507:112:3,0.39
Pinguipes,chilensis,-51.75,-72.75,5507:112:4,0.38
Pinguipes,chilensis,-51.75,-73.25,5507:113:3,0.38
Pinguipes,chilensis,-51.75,-73.75,5507:113:4,0.37
Pinguipes,chilensis,-51.25,-74.25,5507:114:1,0.25
Pinguipes,chilensis,-52.75,-71.75,5507:121:4,0.32
Pinguipes,chilensis,-52.25,-72.25,5507:122:1,0.35
Pinguipes,chilensis,-52.25,-72.75,5507:122:2,0.35
Pinguipes,chilensis,-52.75,-72.25,5507:122:3,0.31
Pinguipes,chilensis,-52.75,-72.75,5507:122:4,0.32
Pinguipes,chilensis,-52.25,-73.25,5507:123:1,0.35
Pinguipes,chilensis,-52.25,-73.75,5507:123:2,0.37
Pinguipes,chilensis,-52.75,-73.25,5507:123:3,0.34
Pinguipes,chilensis,-52.75,-73.75,5507:123:4,0.37
Pinguipes,chilensis,-52.25,-74.25,5507:124:1,0.24
Pinguipes,chilensis,-53.75,-70.25,5507:130:3,0.34
Pinguipes,chilensis,-53.75,-70.75,5507:130:4,0.34
Pinguipes,chilensis,-53.25,-71.25,5507:131:1,0.33
Pinguipes,chilensis,-53.25,-71.75,5507:131:2,0.33
Pinguipes,chilensis,-53.75,-71.25,5507:131:3,0.34
Pinguipes,chilensis,-53.75,-71.75,5507:131:4,0.34
Pinguipes,chilensis,-53.25,-72.25,5507:132:1,0.33
Pinguipes,chilensis,-53.25,-72.75,5507:132:2,0.35
Pinguipes,chilensis,-53.75,-72.25,5507:132:3,0.36
Pinguipes,chilensis,-53.75,-72.75,5507:132:4,0.38
Pinguipes,chilensis,-53.25,-73.25,5507:133:1,0.37
Pinguipes,chilensis,-3.75,-80.75,5008:130:4,0.41
