Mapping parameters for Gymnothorax moringa (Spotted moray)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 21 |  31 |  41 |  47 |  61 |  71,
Bounding Box (NSWE): ,37,-26,-98,-5

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,0,35,200
Temperature (°C),1,22.36,23.74,28.22,32.42
Salinity (psu),1,23.53,34.35,36.55,37.88
Primary Production (mgC·m-3·day-1) ,1,-0.71,0.29,11.66,102.5
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,122.46,165.2,263.53,269.21
Distance to Land (km),0,1,15,228,705
 

Map data (HSPEC) for predicted occurrences (n = 1395): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Gymnothorax,moringa,30.25,-93.75,7309:103:2,0.14
Gymnothorax,moringa,30.75,-88.25,7308:208:3,0.03
Gymnothorax,moringa,30.25,-88.25,7308:208:1,0.17
Gymnothorax,moringa,30.75,-87.75,7308:207:4,0.09
Gymnothorax,moringa,30.75,-87.25,7308:207:3,0.16
Gymnothorax,moringa,32.25,-80.25,7308:120:1,0.19
Gymnothorax,moringa,31.25,-81.25,7308:111:1,0.01
Gymnothorax,moringa,31.75,-80.75,7308:110:4,0.03
Gymnothorax,moringa,30.75,-81.25,7308:101:3,0.16
Gymnothorax,moringa,35.75,-74.75,7307:354:4,0.19
Gymnothorax,moringa,33.75,-77.75,7307:237:4,0.04
Gymnothorax,moringa,32.75,-79.75,7307:229:4,0.14
Gymnothorax,moringa,29.75,-90.25,7209:390:3,0.02
Gymnothorax,moringa,29.25,-89.75,7208:499:2,0.18
Gymnothorax,moringa,29.75,-88.75,7208:498:4,0.11
Gymnothorax,moringa,26.75,-84.75,7208:364:4,0.19
Gymnothorax,moringa,24.25,-88.75,7208:248:2,0.07
Gymnothorax,moringa,29.25,-79.75,7207:499:2,0.08
Gymnothorax,moringa,26.75,-79.25,7207:469:3,0.01
Gymnothorax,moringa,24.75,-75.25,7207:245:3,0.05
Gymnothorax,moringa,19.75,-95.75,7109:495:4,0.13
Gymnothorax,moringa,15.75,-80.25,7108:350:3,0.12
Gymnothorax,moringa,12.25,-82.25,7108:122:1,0.12
Gymnothorax,moringa,18.25,-75.75,7107:485:2,0.08
Gymnothorax,moringa,16.25,-79.75,7107:469:2,0.16
Gymnothorax,moringa,10.75,-75.75,7107:205:4,0.17
Gymnothorax,moringa,11.25,-66.25,7106:216:1,0.18
Gymnothorax,moringa,14.25,-61.25,7106:141:1,0.05
Gymnothorax,moringa,7.75,-54.25,7005:374:3,0.19
Gymnothorax,moringa,7.25,-52.75,7005:372:2,0.02
Gymnothorax,moringa,5.25,-52.25,7005:352:1,0.16
Gymnothorax,moringa,4.75,-52.25,7005:142:3,0.05
Gymnothorax,moringa,4.25,-50.75,7005:140:2,0.02
