Mapping parameters for Myripristis vittata (Whitetip soldierfish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  51 |  57 |  61 |  71 |  77 ,
Bounding Box (NSWE): ,34,-33,42,-133

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,3,15,80,80
Temperature (°C),1,24,25.95,29.31,33.51
Salinity (psu),1,32.01,33.37,35.13,36.25
Primary Production (mgC·m-3·day-1) ,1,-0.1,0.9,12.39,25.1
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,21.96,94.35,204.69,302.81
Distance to Land (km),0,10,18,221,509
 

Map data (HSPEC) for predicted occurrences (n = 3779): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Myripristis,vittata,28.25,-178.25,7217:488:1,0.01
Myripristis,vittata,27.75,-175.75,7217:475:4,0.10
Myripristis,vittata,-21.75,-157.75,5215:217:4,0.17
Myripristis,vittata,-20.25,-157.25,5215:207:1,0.19
Myripristis,vittata,-22.75,-152.75,5215:122:4,0.10
Myripristis,vittata,-22.25,-151.25,5215:121:1,0.13
Myripristis,vittata,-21.75,-154.75,5215:114:4,0.16
Myripristis,vittata,-24.75,-145.75,5214:245:4,0.02
Myripristis,vittata,-23.25,-149.25,5214:239:1,0.08
Myripristis,vittata,-23.75,-147.75,5214:237:4,0.06
Myripristis,vittata,-21.75,-140.75,5214:110:4,0.09
Myripristis,vittata,-20.25,-143.75,5214:103:2,0.13
Myripristis,vittata,-22.25,-138.75,5213:228:2,0.07
Myripristis,vittata,-21.75,-138.75,5213:218:4,0.07
Myripristis,vittata,-21.75,-136.25,5213:216:3,0.05
Myripristis,vittata,-21.25,-136.75,5213:216:2,0.04
Myripristis,vittata,-21.25,-136.25,5213:216:1,0.03
Myripristis,vittata,-21.75,-135.75,5213:215:4,0.04
Myripristis,vittata,-21.75,-135.25,5213:215:3,0.03
Myripristis,vittata,-21.25,-135.75,5213:215:2,0.02
Myripristis,vittata,-21.25,-135.25,5213:215:1,0.02
Myripristis,vittata,-20.75,-139.25,5213:209:3,0.05
Myripristis,vittata,-20.75,-138.75,5213:208:4,0.04
Myripristis,vittata,-20.75,-138.25,5213:208:3,0.03
Myripristis,vittata,-23.25,-134.75,5213:134:2,0.05
Myripristis,vittata,-22.75,-134.75,5213:124:4,0.05
Myripristis,vittata,-19.25,-158.75,5115:498:2,0.18
Myripristis,vittata,-19.75,-157.75,5115:497:4,0.19
Myripristis,vittata,-16.75,-154.75,5115:364:4,0.19
Myripristis,vittata,-19.75,-144.75,5114:394:4,0.17
Myripristis,vittata,-19.25,-141.25,5114:391:1,0.05
Myripristis,vittata,-19.75,-140.25,5114:390:3,0.03
Myripristis,vittata,-19.25,-140.75,5114:390:2,0.03
Myripristis,vittata,-18.25,-142.25,5114:382:1,0.08
Myripristis,vittata,-18.75,-141.75,5114:381:4,0.07
Myripristis,vittata,-18.25,-141.25,5114:381:1,0.04
Myripristis,vittata,-18.25,-140.75,5114:380:2,0.02
Myripristis,vittata,-17.25,-144.25,5114:374:1,0.18
Myripristis,vittata,-17.75,-143.25,5114:373:3,0.11
Myripristis,vittata,-17.25,-143.25,5114:373:1,0.13
Myripristis,vittata,-17.75,-142.75,5114:372:4,0.08
Myripristis,vittata,-17.75,-142.25,5114:372:3,0.07
Myripristis,vittata,-17.25,-142.75,5114:372:2,0.10
