Mapping parameters for Ethmidium maculatum (Pacific menhaden)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 87,
Bounding Box (NSWE): ,,-37,-86,-70

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,5,26,50
Temperature (°C),1,8.72,12.77,27.32,31.52
Salinity (psu),1,29.49,30.2,34.98,38.22
Primary Production (mgC·m-3·day-1) ,1,4.37,12.94,86.13,157.24
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,7.27,22.11,213.72,301.98
Distance to Land (km),0,2,7,192,442
 

Map data (HSPEC) for predicted occurrences (n = 181): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Ethmidium,maculatum,-8.25,-79.75,5007:489:2,0.08
Ethmidium,maculatum,-28.75,-71.75,5207:381:4,0.17
Ethmidium,maculatum,2.25,-78.75,7007:228:2,0.15
Ethmidium,maculatum,-2.25,-79.75,5007:229:2,0.20
Ethmidium,maculatum,-3.75,-80.25,5008:130:3,0.20
Ethmidium,maculatum,0.25,-79.75,7007:209:2,0.20
Ethmidium,maculatum,1.75,-78.25,7007:218:3,0.20
Ethmidium,maculatum,2.25,-78.25,7007:228:1,0.20
Ethmidium,maculatum,-2.25,-80.25,5008:120:1,0.40
Ethmidium,maculatum,3.75,-77.25,7007:237:3,0.47
Ethmidium,maculatum,3.75,-77.75,7007:237:4,0.46
Ethmidium,maculatum,1.75,-91.75,7009:111:4,0.53
Ethmidium,maculatum,-9.75,-78.75,5007:498:4,0.67
Ethmidium,maculatum,-16.75,-72.25,5107:362:3,0.76
Ethmidium,maculatum,-17.25,-71.75,5107:371:2,0.65
Ethmidium,maculatum,2.75,-78.25,7007:228:3,0.60
Ethmidium,maculatum,4.25,-77.25,7007:247:1,0.74
Ethmidium,maculatum,-26.25,-70.75,5207:360:2,1.00
Ethmidium,maculatum,-26.75,-70.75,5207:360:4,1.00
Ethmidium,maculatum,-27.25,-70.75,5207:370:2,1.00
Ethmidium,maculatum,-27.75,-70.75,5207:370:4,1.00
Ethmidium,maculatum,-27.75,-71.25,5207:371:3,1.00
Ethmidium,maculatum,-2.75,-79.75,5007:229:4,1.00
Ethmidium,maculatum,-3.25,-79.75,5007:239:2,1.00
Ethmidium,maculatum,-6.75,-79.75,5007:469:4,1.00
Ethmidium,maculatum,-7.25,-79.75,5007:479:2,1.00
Ethmidium,maculatum,-7.75,-79.25,5007:479:3,1.00
Ethmidium,maculatum,-7.75,-79.75,5007:479:4,1.00
Ethmidium,maculatum,-8.25,-78.75,5007:488:2,1.00
Ethmidium,maculatum,-8.75,-78.75,5007:488:4,1.00
Ethmidium,maculatum,-8.25,-79.25,5007:489:1,1.00
Ethmidium,maculatum,-8.75,-79.75,5007:489:4,1.00
Ethmidium,maculatum,-9.25,-78.25,5007:498:1,1.00
Ethmidium,maculatum,-9.25,-78.75,5007:498:2,1.00
Ethmidium,maculatum,-9.75,-78.25,5007:498:3,1.00
Ethmidium,maculatum,-0.25,-80.25,5008:100:1,1.00
Ethmidium,maculatum,-0.25,-80.75,5008:100:2,1.00
Ethmidium,maculatum,-0.75,-80.25,5008:100:3,1.00
Ethmidium,maculatum,-0.75,-80.75,5008:100:4,1.00
Ethmidium,maculatum,-1.25,-80.75,5008:110:2,1.00
Ethmidium,maculatum,-1.75,-80.75,5008:110:4,1.00
Ethmidium,maculatum,-1.25,-81.25,5008:111:1,1.00
Ethmidium,maculatum,-1.75,-81.25,5008:111:3,1.00
Ethmidium,maculatum,-2.25,-80.75,5008:120:2,1.00
Ethmidium,maculatum,-2.75,-80.25,5008:120:3,1.00
