Mapping parameters for Salmo salar (Atlantic salmon)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  2 |  5 |  7 |  18 |  21 |  27 |  37 ,
Bounding Box (NSWE): ,72,37,-77,61

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,10,23,210
Temperature (°C),1,-0.57,4.99,12.77,20.07
Salinity (psu),1,3.45,7.17,34.89,37.91
Primary Production (mgC·m-3·day-1) ,1,0.44,2.87,21.7,48.18
Sea Ice Concentration (0-1 fraction),1,-0.98,0,0.06,0.58
Dissolved Bottom Oxygen (mmol·m-3),0,1.33,263.61,363.36,411.22
Distance to Land (km),0,0,1,49,588
 

Map data (HSPEC) for predicted occurrences (n = 4107): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Salmo,salar,71.25,-71.25,7707:111:1,0.01
Salmo,salar,71.25,-70.75,7707:110:2,0.01
Salmo,salar,70.25,-68.75,7706:208:2,0.01
Salmo,salar,70.25,-68.25,7706:208:1,0.01
Salmo,salar,71.75,-57.25,7705:217:3,0.04
Salmo,salar,71.25,-57.25,7705:217:1,0.02
Salmo,salar,71.75,-56.75,7705:216:4,0.05
Salmo,salar,71.75,-56.25,7705:216:3,0.11
Salmo,salar,71.25,-56.75,7705:216:2,0.03
Salmo,salar,71.25,-56.25,7705:216:1,0.10
Salmo,salar,71.75,-55.75,7705:215:4,0.15
Salmo,salar,70.25,-57.25,7705:207:1,0.01
Salmo,salar,70.75,-56.25,7705:206:3,0.07
Salmo,salar,70.25,-56.75,7705:206:2,0.05
Salmo,salar,70.25,-56.25,7705:206:1,0.12
Salmo,salar,70.75,-55.75,7705:205:4,0.17
Salmo,salar,70.25,-55.75,7705:205:2,0.18
Salmo,salar,71.75,-54.25,7705:114:3,0.18
Salmo,salar,71.75,-53.75,7705:113:4,0.17
Salmo,salar,71.75,-53.25,7705:113:3,0.15
