Mapping parameters for Phycis phycis (Forkbeard)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 27 |  34 |  37,
Bounding Box (NSWE): ,45,13,-32,36

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,13,100,200,614
Temperature (°C),1,15.81,17.81,21.65,24.66
Salinity (psu),1,29.46,35.95,38.15,40.44
Primary Production (mgC·m-3·day-1) ,1,-0.52,0.48,8.74,76.59
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,37.5,187.61,252.01,316.11
Distance to Land (km),0,0,10,153,268
 

Map data (HSPEC) for predicted occurrences (n = 1031): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Phycis,phycis,44.25,-7.25,7400:247:1,0.05
Phycis,phycis,44.25,-6.75,7400:246:2,0.09
Phycis,phycis,44.25,-5.25,7400:245:1,0.08
Phycis,phycis,43.75,-6.25,7400:236:3,0.06
Phycis,phycis,43.75,-5.75,7400:235:4,0.12
Phycis,phycis,41.75,-9.25,7400:219:3,0.02
Phycis,phycis,41.25,-9.25,7400:219:1,0.12
Phycis,phycis,40.75,-8.75,7400:208:4,0.06
Phycis,phycis,40.25,-8.75,7400:208:2,0.16
Phycis,phycis,44.25,-4.75,7400:144:2,0.11
Phycis,phycis,44.75,-1.75,7400:141:4,0.19
Phycis,phycis,44.75,-1.25,7400:141:3,0.03
Phycis,phycis,44.25,-1.25,7400:141:1,0.14
Phycis,phycis,34.75,-30.75,7303:140:4,0.18
Phycis,phycis,38.25,-27.25,7302:487:1,0.14
