Mapping parameters for Hyporthodus niveatus (Snowy grouper)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 21 |  31 |  41,
Bounding Box (NSWE): ,41,-27,-98,-34

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,30,100,200,525
Temperature (°C),1,13.44,23.04,28.19,32.39
Salinity (psu),1,23.53,33.71,36.7,37.81
Primary Production (mgC·m-3·day-1) ,1,-0.53,0.47,23.56,102.5
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0.01
Dissolved Bottom Oxygen (mmol·m-3),0,124.6,160.17,256.18,269.14
Distance to Land (km),0,2,12,218,405
 

Map data (HSPEC) for predicted occurrences (n = 1482): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Hyporthodus,niveatus,40.25,-73.75,7407:103:2,0.02
Hyporthodus,niveatus,40.25,-73.25,7407:103:1,0.04
Hyporthodus,niveatus,40.25,-72.75,7407:102:2,0.04
Hyporthodus,niveatus,40.25,-72.25,7407:102:1,0.07
Hyporthodus,niveatus,40.75,-71.75,7407:101:4,0.01
Hyporthodus,niveatus,40.75,-71.25,7407:101:3,0.01
Hyporthodus,niveatus,40.25,-71.75,7407:101:2,0.11
Hyporthodus,niveatus,40.25,-71.25,7407:101:1,0.13
Hyporthodus,niveatus,40.25,-70.75,7407:100:2,0.13
Hyporthodus,niveatus,40.25,-70.25,7407:100:1,0.10
Hyporthodus,niveatus,40.25,-69.75,7406:209:2,0.07
Hyporthodus,niveatus,40.25,-69.25,7406:209:1,0.08
Hyporthodus,niveatus,40.25,-68.75,7406:208:2,0.13
Hyporthodus,niveatus,40.75,-66.75,7406:206:4,0.09
Hyporthodus,niveatus,30.75,-88.25,7308:208:3,0.05
Hyporthodus,niveatus,31.75,-80.75,7308:110:4,0.04
Hyporthodus,niveatus,31.75,-80.25,7308:110:3,0.14
Hyporthodus,niveatus,30.25,-81.25,7308:101:1,0.11
Hyporthodus,niveatus,30.75,-80.75,7308:100:4,0.04
Hyporthodus,niveatus,30.25,-80.75,7308:100:2,0.11
Hyporthodus,niveatus,39.25,-75.25,7307:495:1,0.05
Hyporthodus,niveatus,38.75,-75.25,7307:485:3,0.01
Hyporthodus,niveatus,37.25,-76.75,7307:476:2,0.02
Hyporthodus,niveatus,37.25,-76.25,7307:476:1,0.01
Hyporthodus,niveatus,37.75,-75.75,7307:475:4,0.10
Hyporthodus,niveatus,37.75,-75.25,7307:475:3,0.01
Hyporthodus,niveatus,37.25,-75.25,7307:475:1,0.04
Hyporthodus,niveatus,36.75,-76.25,7307:466:3,0.09
