Mapping parameters for Cynoglossus acutirostris (Sharpnose tonguesole)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Rius-Barile, T. Rees, and R. Froese. 2015. 
	AquaMaps: Predicted range maps for aquatic species. World wide web electronic publication, www.aquamaps.org, Version 08/2015. "

Map type: Expert-reviewed,
Map Option: In FAO and Bounding Box
FAOAreas:  51 ,
Bounding Box (NSWE): ,29,-1,32,55

Pelagic: False,
Layer used to generate probabilities: Bottom,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,220,375,737,1425
Temperature (°C),1,1.48,13.47,21.77,22.27
Salinity (psu),1,32,36.2792,40.6735,40.2
Primary Production,1,267.5,474,1500,3000
Sea Ice Concentration,1,-1,0,0,0
Distance to Land (km),0,20,25,130,208.5
 

Map data (HSPEC) for predicted occurrences (n = 258): 
Cynoglossus,acutirostris,24.25,36.75,1203:246:2,1.00,1,1,1,1,1,1
Cynoglossus,acutirostris,24.75,36.25,1203:246:3,0.88,0.87936046511628,1,1,1,1,1
Cynoglossus,acutirostris,24.75,36.75,1203:246:4,1.00,1,1,1,1,1,1
Cynoglossus,acutirostris,24.25,37.25,1203:247:1,1.00,1,1,1,1,1,1
Cynoglossus,acutirostris,24.25,37.75,1203:247:2,0.80,1,0.8,1,1,1,1
Cynoglossus,acutirostris,25.75,34.75,1203:354:4,1.00,1,1,1,1,1,1
Cynoglossus,acutirostris,26.25,34.25,1203:364:1,1.00,1,1,1,1,1,1
Cynoglossus,acutirostris,26.25,34.75,1203:364:2,1.00,1,1,1,1,1,1
Cynoglossus,acutirostris,26.75,34.25,1203:364:3,1.00,1,1,1,1,1,1
Cynoglossus,acutirostris,26.75,34.75,1203:364:4,0.99,0.99273255813953,1,1,1,1,1
Cynoglossus,acutirostris,25.25,35.25,1203:455:1,0.95,1,1,1,0.95157384987893,1,1
Cynoglossus,acutirostris,25.25,35.75,1203:455:2,0.87,1,1,1,0.87409200968523,1,1
Cynoglossus,acutirostris,25.25,36.75,1203:456:2,1.00,1,1,1,1,1,1
Cynoglossus,acutirostris,25.75,36.25,1203:456:3,0.88,1,1,1,0.88377723970944,1,1
Cynoglossus,acutirostris,26.25,35.25,1203:465:1,0.96,1,1,1,0.95641646489104,1,1
Cynoglossus,acutirostris,26.25,35.75,1203:465:2,0.84,1,1,1,0.84019370460048,1,1
Cynoglossus,acutirostris,26.75,35.25,1203:465:3,0.94,1,1,1,0.93704600484262,1,1
Cynoglossus,acutirostris,26.75,35.75,1203:465:4,0.88,1,1,1,0.88377723970944,1,1
Cynoglossus,acutirostris,27.25,35.75,1203:475:2,0.91,1,1,1,0.91283292978208,1,1
Cynoglossus,acutirostris,27.75,35.25,1203:475:3,1.00,1,1,1,1,1,1


Occurrence cells used for creating environmental envelope (n = 10)
Genus,Species,Center Lat,Center Long,C-Square,Depth,SST,Salinity,Primary Production,Sea Ice Conc.,Distance to Land
Cynoglossus,acutirostris,8.75,51.75,1005:381:4,4247,26.86,35.59,920,0,146
Cynoglossus,acutirostris,13.25,46.25,1104:236:1,715,28.29,36.31,992,0,25
Cynoglossus,acutirostris,21.25,38.25,1203:218:1,1447,28.11,39.11,729,0,130
Cynoglossus,acutirostris,21.25,37.75,1203:217:2,858,27.99,39.18,669,0,78
Cynoglossus,acutirostris,21.25,37.25,1203:217:1,211,27.99,39.18,690,0,20
Cynoglossus,acutirostris,21.25,38.75,1203:218:2,709,28.11,39.11,755,0,78
Cynoglossus,acutirostris,21.75,38.25,1203:218:3,1214,28.11,39.11,650,0,129
Cynoglossus,acutirostris,24.75,36.75,1203:246:4,917,26.69,39.75,560,0,76
Cynoglossus,acutirostris,24.75,36.25,1203:246:3,1099,26.69,39.75,474,0,126
Cynoglossus,acutirostris,26.75,35.25,1203:465:3,999,25.55,39.2,461,0,89
