Mapping parameters for Zoarces americanus (Ocean pout)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  21 ,
Bounding Box (NSWE): ,63,37,-80,-43

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,45,178,388
Temperature (°C),1,-0.06,5.39,14.3,18.98
Salinity (psu),1,19.86,27.51,32.92,35.52
Primary Production (mgC·m-3·day-1) ,1,2.24,3.26,19.45,42.4
Sea Ice Concentration (0-1 fraction),1,-0.98,0,0.04,0.38
Dissolved Bottom Oxygen (mmol·m-3),0,2.1,168.43,326.98,358.8
Distance to Land (km),0,0,9,275,819
 

Map data (HSPEC) for predicted occurrences (n = 967): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Zoarces,americanus,39.75,-69.25,7306:499:3,0.12
Zoarces,americanus,39.75,-69.75,7306:499:4,0.15
Zoarces,americanus,37.75,-73.75,7307:373:4,0.01
Zoarces,americanus,37.25,-74.25,7307:374:1,0.01
Zoarces,americanus,37.25,-74.75,7307:374:2,0.18
Zoarces,americanus,37.75,-74.25,7307:374:3,0.13
Zoarces,americanus,38.75,-72.75,7307:382:4,0.08
Zoarces,americanus,38.25,-73.25,7307:383:1,0.03
Zoarces,americanus,38.25,-73.75,7307:383:2,0.15
Zoarces,americanus,39.75,-70.25,7307:390:3,0.09
Zoarces,americanus,39.75,-70.75,7307:390:4,0.04
Zoarces,americanus,39.75,-71.25,7307:391:3,0.19
Zoarces,americanus,39.25,-72.25,7307:392:1,0.15
Zoarces,americanus,39.25,-74.75,7307:394:2,0.07
Zoarces,americanus,37.75,-76.25,7307:476:3,0.08
Zoarces,americanus,38.25,-75.75,7307:485:2,0.07
Zoarces,americanus,46.75,-43.75,7404:363:4,0.02
Zoarces,americanus,47.25,-43.75,7404:373:2,0.09
Zoarces,americanus,46.25,-45.25,7404:465:1,0.04
Zoarces,americanus,48.25,-47.75,7404:487:2,0.10
Zoarces,americanus,44.75,-56.75,7405:246:4,0.05
Zoarces,americanus,47.25,-53.25,7405:373:1,0.04
Zoarces,americanus,48.25,-54.25,7405:384:1,0.02
Zoarces,americanus,48.75,-54.25,7405:384:3,0.02
Zoarces,americanus,46.25,-57.75,7405:467:2,0.01
Zoarces,americanus,46.75,-58.75,7405:468:4,0.12
Zoarces,americanus,49.25,-55.25,7405:495:1,0.09
Zoarces,americanus,49.25,-55.75,7405:495:2,0.02
Zoarces,americanus,49.25,-56.25,7405:496:1,0.02
Zoarces,americanus,49.25,-57.75,7405:497:2,0.02
Zoarces,americanus,43.75,-60.75,7406:130:4,0.07
Zoarces,americanus,43.75,-61.75,7406:131:4,0.12
Zoarces,americanus,44.25,-65.75,7406:245:2,0.04
Zoarces,americanus,44.75,-67.75,7406:247:4,0.04
Zoarces,americanus,44.75,-68.25,7406:248:3,0.04
