Mapping parameters for Amblyraja georgiana (Antarctic starry skate)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 41 |  48 |  81 |  87 |  88,
Bounding Box (NSWE): ,-45,-74,-120,53

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,20,57,173,350
Temperature (°C),1,-1.44,-0.94,2.11,5.32
Salinity (psu),1,32.72,33.22,33.8,34.3
Primary Production (mgC·m-3·day-1) ,1,1.27,2.27,5.96,8.83
Sea Ice Concentration (0-1 fraction),1,-0.96,0,0.32,0.36
Dissolved Bottom Oxygen (mmol·m-3),0,135.47,207.42,279.65,340.01
Distance to Land (km),0,10,12,304,380
 

Map data (HSPEC) for predicted occurrences (n = 256): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Amblyraja,georgiana,-59.75,-28.25,5502:498:3,0.06
Amblyraja,georgiana,-53.25,-49.75,5504:239:2,0.01
Amblyraja,georgiana,-53.25,-50.25,5505:130:1,0.01
Amblyraja,georgiana,-53.75,-51.75,5505:131:4,0.02
Amblyraja,georgiana,-53.75,-52.25,5505:132:3,0.08
Amblyraja,georgiana,-53.75,-52.75,5505:132:4,0.05
Amblyraja,georgiana,-54.25,-52.25,5505:142:1,0.10
Amblyraja,georgiana,-60.25,-35.25,5603:205:1,0.10
Amblyraja,georgiana,-61.25,-42.25,5604:112:1,0.01
Amblyraja,georgiana,-61.25,-42.75,5604:112:2,0.01
Amblyraja,georgiana,-61.25,-43.25,5604:113:1,0.06
Amblyraja,georgiana,-61.25,-43.75,5604:113:2,0.08
Amblyraja,georgiana,-61.25,-44.25,5604:114:1,0.17
Amblyraja,georgiana,-61.75,-46.25,5604:216:3,0.01
Amblyraja,georgiana,-60.75,-50.75,5605:100:4,0.03
