Mapping parameters for Bathyraja macloviana (Patagonian skate)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO
FAOAreas: 41,
Bounding Box (NSWE): ,,,,

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,20,144,446,1000
Temperature (°C),1,2.21,6.94,12.96,19.48
Salinity (psu),1,30.04,33.7,34.7,35.89
Primary Production (mgC·m-3·day-1) ,1,3.67,7.14,14.65,45.51
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,219.16,240.69,296.81,334.82
Distance to Land (km),0,12,69,387,854
 

Map data (HSPEC) for predicted occurrences (n = 668): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Bathyraja,macloviana,-32.25,-51.25,5305:121:1,0.01
Bathyraja,macloviana,-32.25,-51.75,5305:121:2,0.01
Bathyraja,macloviana,-32.75,-51.25,5305:121:3,0.03
Bathyraja,macloviana,-32.75,-51.75,5305:121:4,0.02
Bathyraja,macloviana,-32.25,-52.25,5305:122:1,0.02
Bathyraja,macloviana,-32.75,-52.25,5305:122:3,0.02
Bathyraja,macloviana,-32.75,-52.75,5305:122:4,0.01
Bathyraja,macloviana,-33.25,-51.25,5305:131:1,0.04
Bathyraja,macloviana,-33.25,-51.75,5305:131:2,0.05
Bathyraja,macloviana,-33.75,-51.75,5305:131:4,0.06
Bathyraja,macloviana,-33.25,-52.25,5305:132:1,0.02
Bathyraja,macloviana,-33.25,-52.75,5305:132:2,0.07
Bathyraja,macloviana,-33.75,-52.25,5305:132:3,0.03
Bathyraja,macloviana,-33.75,-52.75,5305:132:4,0.03
Bathyraja,macloviana,-33.75,-53.25,5305:133:3,0.05
Bathyraja,macloviana,-34.25,-52.25,5305:142:1,0.07
Bathyraja,macloviana,-34.25,-52.75,5305:142:2,0.01
Bathyraja,macloviana,-34.75,-52.25,5305:142:3,0.07
Bathyraja,macloviana,-34.75,-52.75,5305:142:4,0.06
Bathyraja,macloviana,-34.25,-53.25,5305:143:1,0.01
Bathyraja,macloviana,-34.25,-53.75,5305:143:2,0.02
Bathyraja,macloviana,-34.75,-53.25,5305:143:3,0.01
