Mapping parameters for Leucoraja garmani (Rosette skate)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 21 |  31,
Bounding Box (NSWE): ,44,24,-81,-69

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,55,111,270,530
Temperature (°C),1,2.4,14.44,26.69,30.89
Salinity (psu),1,24.88,32.58,36.19,40.22
Primary Production (mgC·m-3·day-1) ,1,0.47,4.08,18.12,39.01
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,104.8,163.94,265.97,322.56
Distance to Land (km),0,3,16,185,390
 

Map data (HSPEC) for predicted occurrences (n = 171): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Leucoraja,garmani,24.25,-78.25,7207:248:1,0.01
Leucoraja,garmani,24.25,-78.75,7207:248:2,0.04
Leucoraja,garmani,24.75,-78.25,7207:248:3,0.07
Leucoraja,garmani,24.75,-78.75,7207:248:4,0.09
Leucoraja,garmani,24.25,-79.25,7207:249:1,0.06
Leucoraja,garmani,24.25,-79.75,7207:249:2,0.02
Leucoraja,garmani,24.75,-79.25,7207:249:3,0.06
Leucoraja,garmani,25.25,-76.75,7207:456:2,0.01
Leucoraja,garmani,25.75,-77.75,7207:457:4,0.14
Leucoraja,garmani,25.25,-78.25,7207:458:1,0.12
Leucoraja,garmani,25.25,-78.75,7207:458:2,0.18
