Mapping parameters for Cetoscarus bicolor (Bicolour parrotfish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  51 ,
Bounding Box (NSWE): ,30,12,32,44

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,1,4,16,30
Temperature (°C),1,23.58,25.42,29.83,34.03
Salinity (psu),1,35.55,37.04,38.83,40.25
Primary Production (mgC·m-3·day-1) ,1,1.31,2.53,6.84,8.28
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,47.08,48.59,204.15,207.7
Distance to Land (km),0,1,6,86,163.5
 

Map data (HSPEC) for predicted occurrences (n = 122): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Cetoscarus,bicolor,28.25,33.25,1203:383:1,0.04
Cetoscarus,bicolor,17.75,41.75,1104:371:4,0.08
Cetoscarus,bicolor,15.75,42.75,1104:352:4,0.04
Cetoscarus,bicolor,15.25,42.75,1104:352:2,0.17
Cetoscarus,bicolor,15.75,40.75,1104:350:4,0.07
Cetoscarus,bicolor,29.75,34.75,1203:394:4,0.35
Cetoscarus,bicolor,28.25,33.75,1203:383:2,0.27
Cetoscarus,bicolor,23.75,35.25,1203:235:3,0.33
Cetoscarus,bicolor,20.25,39.25,1203:209:1,0.36
Cetoscarus,bicolor,20.25,37.25,1203:207:1,0.38
Cetoscarus,bicolor,19.25,40.75,1104:390:2,0.33
Cetoscarus,bicolor,17.75,42.25,1104:372:3,0.32
Cetoscarus,bicolor,15.75,41.25,1104:351:3,0.30
Cetoscarus,bicolor,14.75,42.75,1104:142:4,0.23
Cetoscarus,bicolor,19.75,37.25,1103:497:3,0.28
Cetoscarus,bicolor,18.25,38.75,1103:488:2,0.20
Cetoscarus,bicolor,15.75,39.25,1103:459:3,0.36
Cetoscarus,bicolor,29.25,34.75,1203:394:2,0.44
Cetoscarus,bicolor,28.75,34.75,1203:384:4,0.51
Cetoscarus,bicolor,18.25,41.75,1104:381:2,0.52
Cetoscarus,bicolor,17.25,42.25,1104:372:1,0.44
Cetoscarus,bicolor,17.25,41.25,1104:371:1,0.42
Cetoscarus,bicolor,16.75,41.75,1104:361:4,0.53
Cetoscarus,bicolor,16.25,41.25,1104:361:1,0.45
