Mapping parameters for Gymnothorax saxicola (Honeycomb moray)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 21 |  31,
Bounding Box (NSWE): ,41,16,-98,-64

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,10,11,15,19
Temperature (°C),1,13.45,23.16,27.01,31.21
Salinity (psu),1,18.94,33.23,36.23,37.18
Primary Production (mgC·m-3·day-1) ,1,-0.46,0.54,14.38,49.93
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,137.99,162.41,223.82,268.84
Distance to Land (km),0,2,16,171,346
 

Map data (HSPEC) for predicted occurrences (n = 585): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Gymnothorax,saxicola,40.25,-73.75,7407:103:2,0.05
Gymnothorax,saxicola,30.25,-88.75,7308:208:2,0.05
Gymnothorax,saxicola,38.75,-75.25,7307:485:3,0.07
Gymnothorax,saxicola,38.25,-75.25,7307:485:1,0.18
Gymnothorax,saxicola,37.75,-76.25,7307:476:3,0.04
Gymnothorax,saxicola,37.25,-76.75,7307:476:2,0.09
Gymnothorax,saxicola,37.25,-76.25,7307:476:1,0.11
Gymnothorax,saxicola,37.75,-75.75,7307:475:4,0.13
Gymnothorax,saxicola,39.75,-74.25,7307:394:3,0.08
Gymnothorax,saxicola,39.25,-74.75,7307:394:2,0.03
Gymnothorax,saxicola,39.25,-74.25,7307:394:1,0.12
Gymnothorax,saxicola,39.75,-73.75,7307:393:4,0.10
Gymnothorax,saxicola,38.75,-74.75,7307:384:4,0.13
Gymnothorax,saxicola,29.75,-94.75,7209:394:4,0.17
