Mapping parameters for Rypticus saponaceus (Greater soapfish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 31 |  34 |  41 |  47,
Bounding Box (NSWE): ,33,-35,-98,19

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,1,2,35,62
Temperature (°C),1,20.63,24.44,28.14,32.34
Salinity (psu),1,17.86,29.75,36.35,39.29
Primary Production (mgC·m-3·day-1) ,1,-0.53,0.47,40.22,111.46
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,14.44,148.27,227.89,267.53
Distance to Land (km),0,0,11,119,657
 

Map data (HSPEC) for predicted occurrences (n = 1576): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Rypticus,saponaceus,30.25,-90.25,7309:100:1,0.14
Rypticus,saponaceus,30.25,-89.75,7308:209:2,0.05
Rypticus,saponaceus,30.25,-89.25,7308:209:1,0.05
Rypticus,saponaceus,32.75,-17.25,7301:227:3,0.01
Rypticus,saponaceus,30.25,-15.75,7301:205:2,0.05
Rypticus,saponaceus,27.75,-95.25,7209:475:3,0.19
Rypticus,saponaceus,28.75,-79.75,7207:489:4,0.19
Rypticus,saponaceus,27.25,-77.25,7207:477:1,0.07
Rypticus,saponaceus,20.75,-70.25,7207:100:3,0.15
Rypticus,saponaceus,28.75,-17.75,7201:487:4,0.15
Rypticus,saponaceus,28.25,-17.75,7201:487:2,0.16
Rypticus,saponaceus,28.25,-17.25,7201:487:1,0.15
Rypticus,saponaceus,28.75,-16.25,7201:486:3,0.13
Rypticus,saponaceus,28.25,-16.75,7201:486:2,0.14
Rypticus,saponaceus,28.25,-16.25,7201:486:1,0.11
Rypticus,saponaceus,28.25,-15.75,7201:485:2,0.10
Rypticus,saponaceus,28.25,-15.25,7201:485:1,0.07
Rypticus,saponaceus,27.75,-17.75,7201:477:4,0.19
Rypticus,saponaceus,27.75,-15.75,7201:475:4,0.11
Rypticus,saponaceus,27.75,-15.25,7201:475:3,0.05
