Mapping parameters for Hyporthodus nigritus (Warsaw grouper)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  21 |  31 |  41 ,
Bounding Box (NSWE): ,43,-34,-98,-35

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,55,110,268,525
Temperature (°C),1,11.89,22.94,28.11,32.31
Salinity (psu),1,21.55,31.7,36.24,38.73
Primary Production (mgC·m-3·day-1) ,1,-0.71,0.29,30.39,43.27
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0.01
Dissolved Bottom Oxygen (mmol·m-3),0,145.54,170.03,242.63,286.17
Distance to Land (km),0,2,13,197,385
 

Map data (HSPEC) for predicted occurrences (n = 1399): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Hyporthodus,nigritus,41.25,-72.75,7407:112:2,0.03
Hyporthodus,nigritus,41.25,-72.25,7407:112:1,0.01
Hyporthodus,nigritus,41.25,-71.75,7407:111:2,0.07
Hyporthodus,nigritus,41.25,-70.75,7407:110:2,0.04
Hyporthodus,nigritus,40.75,-73.25,7407:103:3,0.12
Hyporthodus,nigritus,40.25,-73.25,7407:103:1,0.09
Hyporthodus,nigritus,40.75,-72.25,7407:102:3,0.02
Hyporthodus,nigritus,40.25,-72.75,7407:102:2,0.03
Hyporthodus,nigritus,40.25,-72.25,7407:102:1,0.11
Hyporthodus,nigritus,40.75,-71.75,7407:101:4,0.06
Hyporthodus,nigritus,40.75,-71.25,7407:101:3,0.09
Hyporthodus,nigritus,40.75,-70.75,7407:100:4,0.07
Hyporthodus,nigritus,40.75,-70.25,7407:100:3,0.02
Hyporthodus,nigritus,41.25,-66.25,7406:216:1,0.07
Hyporthodus,nigritus,41.25,-65.75,7406:215:2,0.19
Hyporthodus,nigritus,40.75,-69.75,7406:209:4,0.01
Hyporthodus,nigritus,40.75,-69.25,7406:209:3,0.01
Hyporthodus,nigritus,40.75,-68.75,7406:208:4,0.02
Hyporthodus,nigritus,40.75,-68.25,7406:208:3,0.05
Hyporthodus,nigritus,40.75,-67.75,7406:207:4,0.08
Hyporthodus,nigritus,40.75,-67.25,7406:207:3,0.13
Hyporthodus,nigritus,30.75,-88.25,7308:208:3,0.07
Hyporthodus,nigritus,30.25,-87.75,7308:207:2,0.05
Hyporthodus,nigritus,30.25,-86.25,7308:206:1,0.07
Hyporthodus,nigritus,37.25,-76.75,7307:476:2,0.07
Hyporthodus,nigritus,37.75,-75.75,7307:475:4,0.15
Hyporthodus,nigritus,36.75,-76.25,7307:466:3,0.03
Hyporthodus,nigritus,36.25,-75.25,7307:465:1,0.18
Hyporthodus,nigritus,39.75,-73.25,7307:393:3,0.09
Hyporthodus,nigritus,39.25,-73.25,7307:393:1,0.15
Hyporthodus,nigritus,38.75,-74.25,7307:384:3,0.06
Hyporthodus,nigritus,37.75,-74.75,7307:374:4,0.13
Hyporthodus,nigritus,34.75,-76.25,7307:246:3,0.04
Hyporthodus,nigritus,32.25,-77.25,7307:227:1,0.05
Hyporthodus,nigritus,28.25,-95.75,7209:485:2,0.02
Hyporthodus,nigritus,27.75,-96.75,7209:476:4,0.07
Hyporthodus,nigritus,26.75,-97.25,7209:467:3,0.15
Hyporthodus,nigritus,29.25,-91.75,7209:391:2,0.11
Hyporthodus,nigritus,23.25,-97.75,7209:237:2,0.05
Hyporthodus,nigritus,20.75,-97.25,7209:207:3,0.05
Hyporthodus,nigritus,20.25,-90.25,7209:100:1,0.18
Hyporthodus,nigritus,29.75,-88.75,7208:498:4,0.08
Hyporthodus,nigritus,29.75,-85.75,7208:495:4,0.18
Hyporthodus,nigritus,28.25,-89.25,7208:489:1,0.04
Hyporthodus,nigritus,27.25,-85.25,7208:475:1,0.11
