Mapping parameters for Protomyctophum choriodon (Gaptooth lanternfish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 41 |  47 |  48 |  51 |  57 |  58 |  81 |  87,
Bounding Box (NSWE): ,-36,-58,,

Pelagic: True,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,10,163,521,1200
Temperature (°C),1,0.89,2.45,17.16,24.24
Salinity (psu),1,32.71,33.74,35.12,35.89
Primary Production (mgC·m-3·day-1) ,1,1.66,2.66,11.98,24.59
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,163.24,211.1,279.98,335.04
Distance to Land (km),0,14,73,913,1402
 

Map data (HSPEC) for predicted occurrences (n = 25855): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Protomyctophum,choriodon,-51.75,-75.25,5507:215:3,0.18
Protomyctophum,choriodon,-51.25,-75.25,5507:215:1,0.01
Protomyctophum,choriodon,-54.75,-71.25,5507:141:3,0.11
Protomyctophum,choriodon,-54.25,-71.75,5507:141:2,0.11
Protomyctophum,choriodon,-54.25,-71.25,5507:141:1,0.07
Protomyctophum,choriodon,-54.75,-70.25,5507:140:3,0.02
Protomyctophum,choriodon,-53.75,-70.75,5507:130:4,0.01
Protomyctophum,choriodon,-53.75,-70.25,5507:130:3,0.13
Protomyctophum,choriodon,-51.25,-74.25,5507:114:1,0.13
Protomyctophum,choriodon,-51.75,-73.75,5507:113:4,0.09
