Mapping parameters for Diapterus peruvianus (Peruvian mojarra)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Rius-Barile, T. Rees, and R. Froese. 2015. 
	AquaMaps: Predicted range maps for aquatic species. World wide web electronic publication, www.aquamaps.org, Version 08/2015. "

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 77 |  87,
Bounding Box (NSWE): ,24,,,

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Diapterus,peruvianus,3.25,-78.25,7007:238:1,1.00
Diapterus,peruvianus,0.25,-80.25,7008:100:1,1.00
Diapterus,peruvianus,0.75,-80.25,7008:100:3,1.00
Diapterus,peruvianus,8.25,-83.25,7008:383:1,0.88
Diapterus,peruvianus,8.25,-83.75,7008:383:2,1.00
Diapterus,peruvianus,8.75,-83.25,7008:383:3,1.00
Diapterus,peruvianus,8.75,-83.75,7008:383:4,1.00
Diapterus,peruvianus,9.25,-83.75,7008:393:2,1.00
Diapterus,peruvianus,9.25,-84.25,7008:394:1,1.00
Diapterus,peruvianus,9.25,-84.75,7008:394:2,0.96
Diapterus,peruvianus,9.75,-84.25,7008:394:3,1.00
Diapterus,peruvianus,9.75,-84.75,7008:394:4,1.00
Diapterus,peruvianus,9.75,-85.25,7008:495:3,1.00
Diapterus,peruvianus,9.75,-85.75,7008:495:4,1.00
Diapterus,peruvianus,0.25,-91.75,7009:101:2,0.93
Diapterus,peruvianus,10.25,-85.75,7108:205:2,1.00
Diapterus,peruvianus,11.25,-86.25,7108:216:1,1.00
Diapterus,peruvianus,11.75,-86.75,7108:216:4,1.00
Diapterus,peruvianus,12.25,-86.75,7108:226:2,1.00
Diapterus,peruvianus,12.25,-87.25,7108:227:1,1.00
Diapterus,peruvianus,12.25,-87.75,7108:227:2,1.00
Diapterus,peruvianus,12.75,-87.25,7108:227:3,1.00
Diapterus,peruvianus,12.75,-87.75,7108:227:4,1.00
Diapterus,peruvianus,12.25,-88.25,7108:228:1,1.00
Diapterus,peruvianus,12.75,-88.25,7108:228:3,1.00
Diapterus,peruvianus,12.75,-88.75,7108:228:4,0.93
Diapterus,peruvianus,13.25,-87.75,7108:237:2,1.00
Diapterus,peruvianus,13.25,-88.25,7108:238:1,1.00
Diapterus,peruvianus,13.25,-88.75,7108:238:2,1.00
Diapterus,peruvianus,13.25,-89.25,7108:239:1,0.95
Diapterus,peruvianus,13.25,-89.75,7108:239:2,0.95
Diapterus,peruvianus,13.75,-90.25,7109:130:3,0.90
Diapterus,peruvianus,13.75,-90.75,7109:130:4,0.90
Diapterus,peruvianus,13.75,-91.25,7109:131:3,0.88
Diapterus,peruvianus,13.75,-91.75,7109:131:4,0.88
Diapterus,peruvianus,14.25,-91.75,7109:141:2,0.95
Diapterus,peruvianus,14.25,-92.25,7109:142:1,1.00
Diapterus,peruvianus,14.75,-92.25,7109:142:3,1.00
Diapterus,peruvianus,14.75,-92.75,7109:142:4,1.00
Diapterus,peruvianus,15.25,-92.75,7109:352:2,1.00
Diapterus,peruvianus,15.25,-93.25,7109:353:1,1.00
Diapterus,peruvianus,15.75,-93.25,7109:353:3,1.00
Diapterus,peruvianus,15.75,-93.75,7109:353:4,1.00
Diapterus,peruvianus,15.75,-94.25,7109:354:3,1.00
Diapterus,peruvianus,16.25,-94.25,7109:364:1,1.00
Diapterus,peruvianus,16.25,-94.75,7109:364:2,1.00
Diapterus,peruvianus,15.75,-95.25,7109:455:3,1.00
Diapterus,peruvianus,15.75,-95.75,7109:455:4,1.00
Diapterus,peruvianus,15.75,-96.25,7109:456:3,1.00
Diapterus,peruvianus,15.75,-96.75,7109:456:4,1.00
Diapterus,peruvianus,15.75,-97.25,7109:457:3,1.00
Diapterus,peruvianus,15.75,-97.75,7109:457:4,1.00
Diapterus,peruvianus,16.25,-95.25,7109:465:1,1.00
Diapterus,peruvianus,16.25,-98.25,7109:468:1,0.94
Diapterus,peruvianus,16.25,-98.75,7109:468:2,0.94
Diapterus,peruvianus,16.75,-98.75,7109:468:4,0.94
Diapterus,peruvianus,16.75,-99.25,7109:469:3,0.94
Diapterus,peruvianus,16.75,-99.75,7109:469:4,0.94
Diapterus,peruvianus,16.75,-100.25,7110:360:3,0.99
Diapterus,peruvianus,17.25,-100.25,7110:370:1,1.00
Diapterus,peruvianus,17.25,-100.75,7110:370:2,1.00
Diapterus,peruvianus,17.25,-101.25,7110:371:1,1.00
Diapterus,peruvianus,17.75,-101.25,7110:371:3,1.00
Diapterus,peruvianus,17.75,-101.75,7110:371:4,1.00
Diapterus,peruvianus,17.75,-102.25,7110:372:3,1.00
Diapterus,peruvianus,18.25,-102.25,7110:382:1,1.00
Diapterus,peruvianus,18.25,-102.75,7110:382:2,1.00
Diapterus,peruvianus,18.25,-103.25,7110:383:1,1.00
Diapterus,peruvianus,18.25,-103.75,7110:383:2,1.00
Diapterus,peruvianus,18.75,-103.75,7110:383:4,1.00
Diapterus,peruvianus,18.75,-104.25,7110:384:3,1.00
Diapterus,peruvianus,19.25,-104.25,7110:394:1,1.00
Diapterus,peruvianus,19.25,-104.75,7110:394:2,1.00
Diapterus,peruvianus,19.25,-105.25,7110:495:1,0.92
Diapterus,peruvianus,19.75,-105.25,7110:495:3,1.00
Diapterus,peruvianus,20.25,-105.25,7210:205:1,1.00
Diapterus,peruvianus,20.25,-105.75,7210:205:2,1.00
Diapterus,peruvianus,20.75,-105.25,7210:205:3,1.00
Diapterus,peruvianus,20.75,-105.75,7210:205:4,1.00
Diapterus,peruvianus,21.25,-105.25,7210:215:1,1.00
Diapterus,peruvianus,21.75,-105.25,7210:215:3,1.00
Diapterus,peruvianus,21.75,-105.75,7210:215:4,1.00
Diapterus,peruvianus,21.25,-106.25,7210:216:1,1.00
Diapterus,peruvianus,21.75,-106.25,7210:216:3,1.00
Diapterus,peruvianus,21.75,-106.75,7210:216:4,1.00
Diapterus,peruvianus,22.25,-105.75,7210:225:2,0.95
Diapterus,peruvianus,22.75,-105.75,7210:225:4,0.85
Diapterus,peruvianus,22.25,-106.25,7210:226:1,0.95
Diapterus,peruvianus,22.75,-106.25,7210:226:3,0.95
Diapterus,peruvianus,22.75,-109.75,7210:229:4,1.00
Diapterus,peruvianus,23.25,-106.25,7210:236:1,0.95
Diapterus,peruvianus,23.25,-106.75,7210:236:2,0.85
Diapterus,peruvianus,23.75,-106.75,7210:236:4,0.85
Diapterus,peruvianus,23.75,-107.25,7210:237:3,0.85
Diapterus,peruvianus,23.25,-109.25,7210:239:1,0.88
Diapterus,peruvianus,23.25,-109.75,7210:239:2,1.00
Diapterus,peruvianus,22.75,-110.25,7211:120:3,1.00
Diapterus,peruvianus,23.25,-110.25,7211:130:1,1.00
Diapterus,peruvianus,23.75,-110.75,7211:130:4,1.00


Occurrence cells used for creating environmental envelope (n = 84)
Genus,Species,Center Lat,Center Long,C-Square,Depth,SST,Salinity,Primary Production,Sea Ice Conc.,Distance to Land
Diapterus,peruvianus,-11.75,-77.25,5107:217:3,87,19.85,35.04,1982,0,19
Diapterus,peruvianus,-5.25,-81.25,5008:351:1,543,21.22,34.72,2854,0,25
Diapterus,peruvianus,-4.75,-81.75,5008:141:4,4056,21.56,34.7,2277,0,83
Diapterus,peruvianus,-2.25,-80.75,5008:120:2,36,23.11,34.08,1332,0,16
Diapterus,peruvianus,-1.75,-80.75,5008:110:4,72,24.31,33.75,1207,0,16
Diapterus,peruvianus,-1.25,-91.25,5009:111:1,3013,23.38,34.65,652,0,111
Diapterus,peruvianus,-0.75,-80.75,5008:100:4,216,25.87,33.38,717,0,25
Diapterus,peruvianus,-0.75,-90.75,5009:100:4,138,23.73,34.45,584,0,22
Diapterus,peruvianus,-0.75,-90.25,5009:100:3,129,23.73,34.45,510,0,22
Diapterus,peruvianus,-0.25,-90.75,5009:100:2,680,23.73,34.45,515,0,24
Diapterus,peruvianus,0.25,-82.75,7008:102:2,2878,25.42,33.31,644,0,296
Diapterus,peruvianus,1.25,-79.25,7007:219:1,246,26.83,32.47,2168,0,23
Diapterus,peruvianus,1.75,-79.25,7007:219:3,785,26.83,32.47,1745,0,83
Diapterus,peruvianus,2.75,-78.25,7007:228:3,164,27.13,32.22,1727,0,26
Diapterus,peruvianus,3.25,-77.75,7007:237:2,203,27.33,32.22,1688,0,27
Diapterus,peruvianus,3.25,-77.25,7007:237:1,6,27.33,32.22,1957,0,6
Diapterus,peruvianus,3.75,-77.75,7007:237:4,874,27.33,32.22,1413,0,83
Diapterus,peruvianus,3.75,-77.25,7007:237:3,22,27.33,32.22,2245,0,20
Diapterus,peruvianus,5.75,-77.25,7007:457:3,330,27.25,31.29,1611,0,11
Diapterus,peruvianus,6.25,-77.25,7007:467:1,281,27.27,30.9,1339,0,9
Diapterus,peruvianus,7.25,-77.75,7007:477:2,1044,27.69,30.9,1209,0,10
Diapterus,peruvianus,8.25,-83.75,7008:383:2,1398,28.68,32.38,762,0,96
Diapterus,peruvianus,8.25,-83.25,7008:383:1,1100,28.68,32.06,751,0,26
Diapterus,peruvianus,8.25,-82.25,7008:382:1,40,28.53,31.79,832,0,18
Diapterus,peruvianus,8.25,-80.25,7008:380:1,17,28.04,35.06,661,0,18
Diapterus,peruvianus,8.25,-79.25,7007:489:1,74,27.88,31.26,1101,0,27
Diapterus,peruvianus,8.75,-83.75,7008:383:4,121,28.68,32.38,662,0,23
Diapterus,peruvianus,8.75,-83.25,7008:383:3,18,28.68,32.38,611,0,7
Diapterus,peruvianus,8.75,-79.75,7007:489:4,23,27.88,35.75,1405,0,14
Diapterus,peruvianus,8.75,-79.25,7007:489:3,65,27.88,35.75,1498,0,82
Diapterus,peruvianus,9.25,-84.25,7008:394:1,397,28.56,32.38,772,0,26
Diapterus,peruvianus,9.25,-83.75,7008:393:2,96,28.59,32.38,733,0,11
Diapterus,peruvianus,9.75,-84.75,7008:394:4,104,28.56,32.38,1274,0,20
Diapterus,peruvianus,9.75,-84.25,7008:394:3,47,28.56,32.38,872,0,1
Diapterus,peruvianus,10.25,-84.75,7108:104:2,40,28.3,33.31,465,0,2
Diapterus,peruvianus,10.25,-85.75,7108:205:2,280,28.03,33.31,588,0,13
Diapterus,peruvianus,10.25,-85.25,7108:205:1,18,28.03,33.31,476,0,4
Diapterus,peruvianus,11.75,-86.75,7108:216:4,83,28.03,33.61,752,0,26
Diapterus,peruvianus,11.75,-86.25,7108:216:3,77,28.03,33.61,519,0,8
Diapterus,peruvianus,12.25,-87.25,7108:227:1,74,28.47,33.61,829,0,27
Diapterus,peruvianus,13.25,-90.75,7109:130:2,1140,29.3,33.43,615,0,84
Diapterus,peruvianus,13.25,-89.25,7108:239:1,63,29.06,33.58,708,0,26
Diapterus,peruvianus,13.25,-88.75,7108:238:2,30,28.86,33.5,783,0,18
Diapterus,peruvianus,13.25,-88.25,7108:238:1,39,28.86,33.5,763,0,12
Diapterus,peruvianus,13.25,-87.75,7108:237:2,39,28.86,33.5,1166,0,18
Diapterus,peruvianus,13.75,-91.25,7109:131:3,65,29.37,33.43,980,0,26
Diapterus,peruvianus,14.25,-92.75,7109:142:2,881,28.82,33.66,874,0,94
Diapterus,peruvianus,14.25,-92.25,7109:142:1,101,28.82,33.52,1245,0,27
Diapterus,peruvianus,14.25,-91.75,7109:141:2,27,29.05,33.43,1081,0,13
Diapterus,peruvianus,14.75,-92.75,7109:142:4,70,28.82,33.66,1181,0,26
Diapterus,peruvianus,14.75,-92.25,7109:142:3,21,28.82,33.66,1005,0,8
Diapterus,peruvianus,15.25,-96.25,7109:456:1,4195,28.42,33.93,811,0,84
Diapterus,peruvianus,15.25,-93.25,7109:353:1,59,28.51,33.66,1131,0,26
Diapterus,peruvianus,15.25,-92.75,7109:352:2,35,28.6,33.66,1127,0,7
Diapterus,peruvianus,15.75,-97.75,7109:457:4,2555,28.74,34.04,804,0,26
Diapterus,peruvianus,15.75,-97.25,7109:457:3,1734,28.74,34.04,763,0,24
Diapterus,peruvianus,15.75,-94.75,7109:354:4,217,28.46,33.79,1130,0,84
Diapterus,peruvianus,15.75,-94.25,7109:354:3,135,28.46,33.79,1077,0,84
Diapterus,peruvianus,15.75,-93.75,7109:353:4,49,28.51,33.79,913,0,23
Diapterus,peruvianus,15.75,-93.25,7109:353:3,35,28.51,33.79,832,0,6
Diapterus,peruvianus,16.25,-97.75,7109:467:2,170,28.78,34.04,506,0,2
Diapterus,peruvianus,16.25,-95.25,7109:465:1,22,28.19,33.93,971,0,8
Diapterus,peruvianus,16.25,-94.75,7109:364:2,34,28.18,33.79,1174,0,13
Diapterus,peruvianus,16.25,-94.25,7109:364:1,26,28.18,33.79,866,0,8
Diapterus,peruvianus,16.25,-93.75,7109:363:2,1,28.2,33.79,556,0,0
Diapterus,peruvianus,16.75,-100.25,7110:360:3,1707,28.92,34.06,581,0,26
Diapterus,peruvianus,16.75,-99.75,7109:469:4,705,29.1,34.06,907,0,17
Diapterus,peruvianus,17.75,-102.75,7110:372:4,1970,28.41,34.06,692,0,85
Diapterus,peruvianus,17.75,-102.25,7110:372:3,932,28.41,34.06,938,0,26
Diapterus,peruvianus,17.75,-101.75,7110:371:4,795,28.52,34.06,866,0,19
Diapterus,peruvianus,18.25,-104.75,7110:384:2,3698,27.85,34.43,638,0,127
Diapterus,peruvianus,18.25,-102.25,7110:382:1,15,28.16,34.06,854,0,1
Diapterus,peruvianus,19.25,-104.25,7110:394:1,111,27.47,34.43,955,0,5
Diapterus,peruvianus,19.75,-105.75,7110:495:4,2002,27.15,34.63,817,0,79
Diapterus,peruvianus,19.75,-105.25,7110:495:3,378,27.15,34.63,1085,0,15
Diapterus,peruvianus,20.25,-106.25,7210:206:1,3212,26.78,34.68,704,0,104
Diapterus,peruvianus,20.75,-105.25,7210:205:3,277,26.98,34.68,813,0,9
Diapterus,peruvianus,21.25,-105.25,7210:215:1,79,26.89,34.68,1305,0,16
Diapterus,peruvianus,21.75,-105.75,7210:215:4,54,26.89,34.68,867,0,25
Diapterus,peruvianus,21.75,-105.25,7210:215:3,19,26.89,34.68,1192,0,6
Diapterus,peruvianus,22.25,-105.75,7210:225:2,52,26.81,34.79,1399,0,19
Diapterus,peruvianus,22.75,-106.25,7210:226:3,176,26.56,34.79,998,0,25
Diapterus,peruvianus,23.25,-106.25,7210:236:1,63,26.34,34.79,1429,0,8
Diapterus,peruvianus,23.75,-106.75,7210:236:4,28,26.34,34.93,1608,0,11
