Mapping parameters for Alosa fallax (Twaite shad)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  1 |  5 |  27 |  34 |  37 ,
Bounding Box (NSWE): ,66,27,-25,42

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,10,55,189,400
Temperature (°C),1,3.19,10.03,19.16,23.06
Salinity (psu),1,3.58,7.2,37.74,40
Primary Production (mgC·m-3·day-1) ,1,-0.22,0.78,23.13,96.31
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0.05
Dissolved Bottom Oxygen (mmol·m-3),0,0.1,216.17,344.75,408.48
Distance to Land (km),0,0,5,181,358
 

Map data (HSPEC) for predicted occurrences (n = 2502): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Alosa,fallax,65.75,-23.25,7602:353:3,0.09
Alosa,fallax,65.75,-22.75,7602:352:4,0.03
Alosa,fallax,65.25,-22.25,7602:352:1,0.10
Alosa,fallax,65.25,-21.75,7602:351:2,0.18
Alosa,fallax,65.25,-21.25,7602:351:1,0.08
Alosa,fallax,65.75,-19.25,7601:459:3,0.10
Alosa,fallax,65.75,-11.25,7601:351:3,0.07
Alosa,fallax,65.25,-11.25,7601:351:1,0.17
Alosa,fallax,64.75,-11.25,7601:141:3,0.14
Alosa,fallax,64.75,-10.75,7601:140:4,0.02
Alosa,fallax,64.25,-10.75,7601:140:2,0.17
Alosa,fallax,63.75,-13.25,7601:133:3,0.07
Alosa,fallax,63.75,-12.25,7601:132:3,0.07
Alosa,fallax,63.25,-11.75,7601:131:2,0.11
Alosa,fallax,63.25,-10.75,7601:130:2,0.19
Alosa,fallax,60.75,-12.75,7601:102:4,0.19
Alosa,fallax,60.75,-11.75,7601:101:4,0.08
Alosa,fallax,62.75,-9.25,7600:229:3,0.01
Alosa,fallax,62.75,-4.75,7600:124:4,0.09
Alosa,fallax,62.25,-3.75,7600:123:2,0.12
Alosa,fallax,62.25,-0.25,7600:120:1,0.01
Alosa,fallax,60.75,-3.75,7600:103:4,0.09
Alosa,fallax,56.75,-15.75,7501:465:4,0.17
Alosa,fallax,59.25,-10.25,7501:390:1,0.15
Alosa,fallax,56.75,-13.25,7501:363:3,0.17
Alosa,fallax,53.25,-14.75,7501:134:2,0.06
Alosa,fallax,52.75,-14.75,7501:124:4,0.11
Alosa,fallax,52.25,-14.75,7501:124:2,0.18
Alosa,fallax,52.75,-12.75,7501:122:4,0.13
Alosa,fallax,51.75,-14.75,7501:114:4,0.12
Alosa,fallax,51.75,-13.75,7501:113:4,0.16
Alosa,fallax,59.25,-9.75,7500:499:2,0.09
Alosa,fallax,58.75,-8.75,7500:488:4,0.10
Alosa,fallax,55.75,-2.75,7500:352:4,0.09
Alosa,fallax,48.75,-3.25,7400:383:3,0.16
Alosa,fallax,47.25,-2.25,7400:372:1,0.16
Alosa,fallax,31.25,-12.75,7301:112:2,0.07
Alosa,fallax,30.75,-13.25,7301:103:3,0.19
Alosa,fallax,38.25,-9.75,7300:489:2,0.15
Alosa,fallax,36.25,-7.75,7300:467:2,0.05
Alosa,fallax,35.75,-6.75,7300:456:4,0.12
Alosa,fallax,27.75,-18.25,7201:478:3,0.19
Alosa,fallax,29.75,-13.25,7201:393:3,0.19
Alosa,fallax,29.75,-12.25,7201:392:3,0.02
Alosa,fallax,28.25,-11.25,7201:381:1,0.07
Alosa,fallax,27.75,-13.75,7201:373:4,0.07
Alosa,fallax,62.75,20.25,1602:120:3,0.01
Alosa,fallax,62.25,20.75,1602:120:2,0.01
Alosa,fallax,62.25,20.25,1602:120:1,0.08
Alosa,fallax,61.75,21.25,1602:111:3,0.07
Alosa,fallax,61.25,21.25,1602:111:1,0.04
Alosa,fallax,61.75,20.75,1602:110:4,0.10
Alosa,fallax,61.75,20.25,1602:110:3,0.12
Alosa,fallax,61.25,20.75,1602:110:2,0.13
Alosa,fallax,61.25,20.25,1602:110:1,0.15
Alosa,fallax,60.25,22.75,1602:102:2,0.03
Alosa,fallax,60.25,22.25,1602:102:1,0.02
Alosa,fallax,60.75,21.25,1602:101:3,0.04
Alosa,fallax,60.25,21.75,1602:101:2,0.02
Alosa,fallax,60.25,21.25,1602:101:1,0.09
Alosa,fallax,60.75,20.75,1602:100:4,0.03
Alosa,fallax,60.75,20.25,1602:100:3,0.14
Alosa,fallax,60.25,20.75,1602:100:2,0.04
Alosa,fallax,65.75,12.75,1601:352:4,0.03
Alosa,fallax,65.75,12.25,1601:352:3,0.03
