Mapping parameters for Pennahia argentata (Silver croaker)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  61 ,
Bounding Box (NSWE): ,39,22,114,136

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,20,40,79,140
Temperature (°C),1,10.34,15.24,25.16,29.36
Salinity (psu),1,24.32,29.51,33.87,37.73
Primary Production (mgC·m-3·day-1) ,1,1.21,6.09,33.07,97.58
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,81.27,179.29,277.27,301.97
Distance to Land (km),0,3,9,223,358
 

Map data (HSPEC) for predicted occurrences (n = 574): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Pennahia,argentata,24.25,124.75,1212:144:2,0.08
Pennahia,argentata,25.75,124.25,1212:354:3,0.12
Pennahia,argentata,26.25,124.75,1212:364:2,0.13
Pennahia,argentata,29.75,122.25,1212:392:3,0.13
Pennahia,argentata,25.75,125.75,1212:455:4,0.11
Pennahia,argentata,26.75,125.75,1212:465:4,0.07
Pennahia,argentata,29.75,127.75,1212:497:4,0.17
Pennahia,argentata,29.75,128.75,1212:498:4,0.08
Pennahia,argentata,24.75,131.25,1213:141:3,0.18
Pennahia,argentata,34.25,119.75,1311:249:2,0.08
Pennahia,argentata,38.75,119.75,1311:489:4,0.04
Pennahia,argentata,33.25,120.75,1312:130:2,0.09
Pennahia,argentata,33.75,120.75,1312:130:4,0.17
Pennahia,argentata,33.25,121.25,1312:131:1,0.09
Pennahia,argentata,33.75,121.25,1312:131:3,0.17
Pennahia,argentata,34.25,121.25,1312:141:1,0.16
Pennahia,argentata,32.75,127.75,1312:227:4,0.10
Pennahia,argentata,35.75,121.25,1312:351:3,0.19
Pennahia,argentata,36.25,121.75,1312:361:2,0.10
