Mapping parameters for Peristedion miniatum (Armored searobin)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 21 |  31 |  41,
Bounding Box (NSWE): ,42,-33,,

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,64,169,435,910
Temperature (°C),1,3.37,14.47,27.34,31.54
Salinity (psu),1,26,32.34,36.19,39.44
Primary Production (mgC·m-3·day-1) ,1,-0.3,0.7,17,80.27
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,91.95,151.61,262.81,298.82
Distance to Land (km),0,3,23,252,422
 

Map data (HSPEC) for predicted occurrences (n = 1579): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Peristedion,miniatum,-3.75,-38.75,5003:238:4,0.08
Peristedion,miniatum,-4.25,-37.75,5003:247:2,0.15
Peristedion,miniatum,-0.25,-44.75,5004:104:2,0.19
Peristedion,miniatum,-0.75,-44.25,5004:104:3,0.18
Peristedion,miniatum,-0.75,-44.75,5004:104:4,0.09
Peristedion,miniatum,-2.75,-44.75,5004:124:4,0.19
Peristedion,miniatum,-0.75,-46.25,5004:206:3,0.17
Peristedion,miniatum,-10.75,-35.75,5103:205:4,0.18
Peristedion,miniatum,-17.75,-39.25,5103:479:3,0.08
Peristedion,miniatum,-18.25,-39.25,5103:489:1,0.14
Peristedion,miniatum,-20.75,-34.25,5203:104:3,0.01
Peristedion,miniatum,-21.25,-40.75,5204:110:2,0.08
Peristedion,miniatum,-22.25,-41.25,5204:121:1,0.01
Peristedion,miniatum,-22.75,-42.25,5204:122:3,0.10
Peristedion,miniatum,-24.25,-42.25,5204:142:1,0.05
Peristedion,miniatum,-24.75,-46.75,5204:246:4,0.03
