Mapping parameters for Menticirrhus littoralis (Gulf kingcroaker)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 21 |  31 |  41,
Bounding Box (NSWE): ,38,-33,,

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,10,14,31,50
Temperature (°C),1,17.34,22.35,28.05,32.25
Salinity (psu),1,18.94,29.21,36.28,39.12
Primary Production (mgC·m-3·day-1) ,1,0.29,1.86,31.34,102.5
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,147.2,200.21,228.49,266.96
Distance to Land (km),0,1,5,73,484
 

Map data (HSPEC) for predicted occurrences (n = 1163): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Menticirrhus,littoralis,-0.25,-49.25,5004:209:1,0.02
Menticirrhus,littoralis,-1.75,-48.75,5004:218:4,0.18
Menticirrhus,littoralis,-1.75,-49.25,5004:219:3,0.05
Menticirrhus,littoralis,-15.75,-37.75,5103:457:4,0.16
Menticirrhus,littoralis,-17.75,-35.75,5103:475:4,0.12
Menticirrhus,littoralis,-17.25,-36.75,5103:476:2,0.03
Menticirrhus,littoralis,-17.75,-36.25,5103:476:3,0.15
Menticirrhus,littoralis,-20.75,-29.75,5202:209:4,0.03
Menticirrhus,littoralis,-20.25,-30.75,5203:100:2,0.03
Menticirrhus,littoralis,-20.75,-34.75,5203:104:4,0.05
Menticirrhus,littoralis,-20.75,-35.25,5203:205:3,0.06
Menticirrhus,littoralis,-20.25,-36.25,5203:206:1,0.09
