Mapping parameters for Pontinus strigatus (Stalkeye scorpionfish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Rius-Barile, T. Rees, and R. Froese. 2015. 
	AquaMaps: Predicted range maps for aquatic species. World wide web electronic publication, www.aquamaps.org, Version 08/2015. "

Map type: Computer-generated,
Map Option: In FAO
FAOAreas: 87,
Bounding Box (NSWE): ,,,,

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,200,749,1726,4000
Temperature (°C),1,22.84,23.55,24.56,25.59
Salinity (psu),1,33.34,33.84,34.84,35.34
Primary Production,1,429,494,538,791
Sea Ice Concentration,1,-1,0,0,0
Distance to Land (km),0,22,24,111,304
 

Map data (HSPEC) for predicted occurrences (n = 566): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Pontinus,strigatus,-0.25,-81.25,5008:101:1,0.02
Pontinus,strigatus,-0.25,-81.75,5008:101:2,0.02
Pontinus,strigatus,-0.75,-81.25,5008:101:3,0.01
Pontinus,strigatus,-0.75,-81.75,5008:101:4,0.02
Pontinus,strigatus,-1.25,-84.75,5008:114:2,0.02
Pontinus,strigatus,-1.25,-85.25,5008:215:1,0.02
Pontinus,strigatus,-1.75,-85.25,5008:215:3,0.03
Pontinus,strigatus,-1.75,-85.75,5008:215:4,0.07
Pontinus,strigatus,-1.75,-86.25,5008:216:3,0.14
Pontinus,strigatus,-2.25,-85.25,5008:225:1,0.01
Pontinus,strigatus,-2.25,-85.75,5008:225:2,0.02
Pontinus,strigatus,-2.75,-85.75,5008:225:4,0.01
Pontinus,strigatus,-2.25,-86.25,5008:226:1,0.11
Pontinus,strigatus,-2.25,-86.75,5008:226:2,0.16
Pontinus,strigatus,-2.75,-86.25,5008:226:3,0.11
Pontinus,strigatus,-2.75,-86.75,5008:226:4,0.15
Pontinus,strigatus,-3.25,-86.25,5008:236:1,0.09
Pontinus,strigatus,-3.75,-86.25,5008:236:3,0.10
Pontinus,strigatus,-3.75,-86.75,5008:236:4,0.16
Pontinus,strigatus,-4.25,-86.25,5008:246:1,0.04
Pontinus,strigatus,-4.25,-86.75,5008:246:2,0.05
Pontinus,strigatus,-4.75,-86.25,5008:246:3,0.04
Pontinus,strigatus,-4.75,-86.75,5008:246:4,0.08
Pontinus,strigatus,-4.25,-87.25,5008:247:1,0.17
Pontinus,strigatus,-4.75,-87.75,5008:247:4,0.15
Pontinus,strigatus,-4.75,-88.25,5008:248:3,0.16
Pontinus,strigatus,-4.75,-88.75,5008:248:4,0.09
Pontinus,strigatus,-4.75,-89.25,5008:249:3,0.08
Pontinus,strigatus,-4.75,-89.75,5008:249:4,0.14
Pontinus,strigatus,-5.75,-84.75,5008:354:4,0.01
Pontinus,strigatus,-6.25,-84.25,5008:364:1,0.02
Pontinus,strigatus,-6.25,-84.75,5008:364:2,0.01
Pontinus,strigatus,-6.75,-84.25,5008:364:3,0.01
Pontinus,strigatus,-5.25,-85.25,5008:455:1,0.03
Pontinus,strigatus,-5.25,-85.75,5008:455:2,0.03
Pontinus,strigatus,-5.75,-85.25,5008:455:3,0.01
Pontinus,strigatus,-5.75,-85.75,5008:455:4,0.03
