Mapping parameters for Notarius grandicassis (Thomas sea catfish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 31 |  41,
Bounding Box (NSWE): ,12,-23,-77,-34

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,1,3,11,20
Temperature (°C),1,23.11,26.89,28.26,32.46
Salinity (psu),1,7.84,23.16,36.86,37.36
Primary Production (mgC·m-3·day-1) ,1,2.1,7.34,66.47,102.5
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,151.52,200.46,215.48,262.06
Distance to Land (km),0,1,8,180,500
 

Map data (HSPEC) for predicted occurrences (n = 372): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Notarius,grandicassis,-2.75,-39.25,5003:229:3,0.01
Notarius,grandicassis,-3.25,-38.75,5003:238:2,0.12
Notarius,grandicassis,-4.75,-36.25,5003:246:3,0.02
Notarius,grandicassis,-4.25,-37.25,5003:247:1,0.09
Notarius,grandicassis,-6.25,-34.75,5003:364:2,0.06
Notarius,grandicassis,-5.25,-35.25,5003:455:1,0.19
Notarius,grandicassis,-0.75,-44.75,5004:104:4,0.06
Notarius,grandicassis,-1.75,-42.75,5004:112:4,0.03
Notarius,grandicassis,-1.25,-43.75,5004:113:2,0.01
Notarius,grandicassis,-1.75,-43.25,5004:113:3,0.15
Notarius,grandicassis,-2.25,-40.25,5004:120:1,0.02
Notarius,grandicassis,-2.25,-40.75,5004:120:2,0.05
Notarius,grandicassis,-2.25,-41.25,5004:121:1,0.09
Notarius,grandicassis,-0.25,-45.75,5004:205:2,0.11
Notarius,grandicassis,-12.25,-37.25,5103:227:1,0.17
Notarius,grandicassis,-12.75,-37.75,5103:227:4,0.12
Notarius,grandicassis,-13.25,-38.25,5103:238:1,0.02
Notarius,grandicassis,-13.75,-38.75,5103:238:4,0.09
Notarius,grandicassis,-14.25,-38.75,5103:248:2,0.05
Notarius,grandicassis,-14.75,-38.75,5103:248:4,0.02
Notarius,grandicassis,-15.25,-38.75,5103:458:2,0.10
Notarius,grandicassis,-16.75,-38.75,5103:468:4,0.12
Notarius,grandicassis,-17.25,-38.75,5103:478:2,0.12
Notarius,grandicassis,-17.75,-38.25,5103:478:3,0.05
Notarius,grandicassis,-18.25,-38.25,5103:488:1,0.03
Notarius,grandicassis,-18.25,-38.75,5103:488:2,0.14
Notarius,grandicassis,-18.75,-38.75,5103:488:4,0.05
Notarius,grandicassis,-19.25,-38.75,5103:498:2,0.01
Notarius,grandicassis,-19.75,-39.25,5103:499:3,0.03
Notarius,grandicassis,-20.25,-39.75,5203:209:2,0.13
Notarius,grandicassis,-21.25,-40.75,5204:110:2,0.19
Notarius,grandicassis,-21.75,-40.75,5204:110:4,0.18
Notarius,grandicassis,-21.75,-41.25,5204:111:3,0.11
Notarius,grandicassis,-22.25,-41.25,5204:121:1,0.06
Notarius,grandicassis,-22.75,-41.75,5204:121:4,0.01
Notarius,grandicassis,-22.75,-42.25,5204:122:3,0.05
Notarius,grandicassis,-22.75,-42.75,5204:122:4,0.07
Notarius,grandicassis,-22.75,-43.25,5204:123:3,0.10
Notarius,grandicassis,-22.75,-43.75,5204:123:4,0.15
Notarius,grandicassis,-22.75,-44.25,5204:124:3,0.17
Notarius,grandicassis,0.75,-46.25,7004:206:3,0.11
Notarius,grandicassis,2.75,-49.75,7004:229:4,0.11
Notarius,grandicassis,3.25,-49.75,7004:239:2,0.11
Notarius,grandicassis,0.25,-50.25,7005:100:1,0.01
Notarius,grandicassis,0.75,-50.75,7005:100:4,0.12
Notarius,grandicassis,0.25,-51.25,7005:101:1,0.17
