Mapping parameters for Sardinella zunasi (Japanese sardinella)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 61,
Bounding Box (NSWE): ,38,22,117,134

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,5,9,28,50
Temperature (°C),1,3.21,13.88,25.22,29.42
Salinity (psu),1,24.41,27.54,34.11,39.31
Primary Production (mgC·m-3·day-1) ,1,1.2,5.24,33.44,61.42
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,94.35,190.03,287.43,385.6
Distance to Land (km),0,3,8,91,113
 

Map data (HSPEC) for predicted occurrences (n = 377): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
Sardinella,zunasi,34.75,131.25,1313:141:3,1.00
Sardinella,zunasi,34.75,131.75,1313:141:4,1.00
Sardinella,zunasi,34.25,132.25,1313:142:1,1.00
Sardinella,zunasi,34.25,132.75,1313:142:2,0.84
Sardinella,zunasi,34.75,132.25,1313:142:3,1.00
Sardinella,zunasi,34.25,133.25,1313:143:1,1.00
Sardinella,zunasi,34.25,133.75,1313:143:2,1.00
Sardinella,zunasi,35.25,131.25,1313:351:1,1.00
Sardinella,zunasi,35.25,132.25,1313:352:1,1.00
Sardinella,zunasi,35.25,132.75,1313:352:2,1.00
Sardinella,zunasi,35.75,132.75,1313:352:4,1.00
Sardinella,zunasi,35.75,133.25,1313:353:3,1.00
Sardinella,zunasi,35.75,133.75,1313:353:4,1.00
Sardinella,zunasi,36.25,132.75,1313:362:2,1.00
Sardinella,zunasi,36.25,133.25,1313:363:1,1.00
Sardinella,zunasi,36.25,133.75,1313:363:2,1.00
Sardinella,zunasi,37.25,130.75,1313:370:2,1.00
Sardinella,zunasi,37.75,130.75,1313:370:4,1.00


Occurrence cells used for creating environmental envelope (n = 33)
Genus,Species,Center Lat,Center Long,C-Square,Depth (m),Surface Water Temp. (°C),Bottom Water Temp. (°C),Surface Salinity (psu),Bottom Salinity (psu),Primary Production (mgC·m-3·day-1),Sea Ice Concentration (0-1 fraction),Dissolved Bottom Oxygen (mmol·m-3),Distance to Land (km)
Sardinella,zunasi,22.25,120.25,1212:120:1,721,27.2525634765625,6.90843200683594,33.3172874450684,34.3943138122559,4.82999999076128,0,94.3491134643555,97
Sardinella,zunasi,23.25,120.25,1212:130:1,30,26.1896705627441,16.1592388153076,33.6179008483887,34.4720802307129,15.4216196388006,0,162.103958129883,9
Sardinella,zunasi,23.75,117.75,1211:237:4,25,22.7288475036621,23.3543071746826,32.022159576416,33.9028968811035,34.7400009632111,0,224.84716796875,24
Sardinella,zunasi,23.75,119.75,1211:239:4,42,25.2194423675537,24.4078578948975,33.5918617248535,34.3561592102051,19.5090007036924,0,207.894790649414,25
Sardinella,zunasi,24.25,118.25,1211:248:1,20,22.3593482971191,23.2284107208252,31.7448654174805,33.8506622314453,26.931999251246502,0,225.013427734375,24
Sardinella,zunasi,24.25,120.25,1212:140:1,41,24.7277927398682,24.036958694458,33.6709480285645,34.1134262084961,25.0979997217655,0,210.488708496094,24
Sardinella,zunasi,24.25,120.75,1212:140:2,11,25.1578979492188,18.2337093353271,33.7194061279297,34.1846809387207,21.0154093801975,0,190.027526855469,3
Sardinella,zunasi,25.25,119.75,1211:459:2,22,22.157018661499,23.2630043029785,31.1326122283936,33.832935333252,31.1730001121759,0,211.515869140625,25
Sardinella,zunasi,26.25,119.75,1211:469:2,12,20.9336833953857,21.6250915527344,29.941987991333,33.4821586608887,33.0689996480942,0,230.518356323242,17
Sardinella,zunasi,26.75,120.25,1212:360:3,12,20.9645118713379,21.9472217559814,29.8479518890381,33.7136535644531,27.0399991422892,0,227.422286987305,22
Sardinella,zunasi,26.75,127.75,1212:467:4,197,24.9114875793457,24.2453899383545,34.4906311035156,34.600944519043,6.47599995136261,0,214.409057617188,23
Sardinella,zunasi,30.25,130.75,1313:100:2,234,24.2186737060547,22.3506755828857,34.2616500854492,34.6356925964355,8.36499966681004,0,202.64680480957,21
Sardinella,zunasi,31.25,130.25,1313:110:1,236,22.9202938079834,19.9020748138428,34.0341186523438,34.5916709899902,10.762999765574898,0,195.972549438477,19
Sardinella,zunasi,31.25,130.75,1313:110:2,71,23.0426540374756,21.415864944458,34.0927505493164,34.5317268371582,12.9669988527894,0,201.929138183594,15
Sardinella,zunasi,31.25,131.25,1313:111:1,100,23.2657947540283,21.4607105255127,34.1140899658203,34.6803855895996,14.2620000988245,0,197.192886352539,22
Sardinella,zunasi,31.75,130.25,1313:110:3,55,22.1966705322266,22.4924583435059,33.8932914733887,34.1187019348145,14.5340003073215,0,221.225173950195,15
Sardinella,zunasi,32.75,129.75,1312:229:4,49,20.8159923553467,21.2480487823486,33.5378341674805,34.1162643432617,13.8400001451373,0,226.71076965332,20
Sardinella,zunasi,33.75,130.25,1313:130:3,21,19.6400051116943,19.9903144836426,33.7230072021484,33.9480285644531,15.447000041604001,0,232.486404418945,19
Sardinella,zunasi,33.75,131.25,1313:131:3,40,19.4424285888672,19.7327117919922,33.806022644043,33.9951400756836,24.7579999268055,0,231.841278076172,16
Sardinella,zunasi,34.25,133.25,1313:143:1,17,19.684814453125,19.8943672180176,33.6492462158203,34.1712303161621,33.436998724937396,0,232.173538208008,19
Sardinella,zunasi,34.75,128.75,1312:248:4,19,18.5384387969971,16.8220329284668,31.6730365753174,34.3734130859375,19.3460006266832,0,216.069793701172,21
Sardinella,zunasi,34.75,126.25,1312:246:3,2,15.9069595336914,15.6889963150024,30.0871200561523,32.8420791625977,9.98200010508299,0,260.262451171875,21
Sardinella,zunasi,35.25,125.75,1312:455:2,30,15.2438182830811,12.0050039291382,30.7019577026367,32.6237564086914,6.19499990716577,0,279.453491210938,91
Sardinella,zunasi,35.25,126.25,1312:456:1,5,15.5309295654297,15.1042461395264,29.6253128051758,32.681339263916,12.7370003610849,0,264.119110107422,20
Sardinella,zunasi,35.75,120.25,1312:350:3,15,15.2974691390991,13.6903343200684,27.5367813110352,31.7919120788574,5.24300010874867,0,284.101257324219,21
Sardinella,zunasi,35.75,125.75,1312:455:4,46,15.1527633666992,9.43430042266846,30.8600959777832,32.8004531860352,5.5669997818768,0,278.978820800781,113
Sardinella,zunasi,35.75,126.25,1312:456:3,14,15.0979986190796,12.0863819122314,29.9996013641357,32.5703735351563,15.6199997290969,0,280.784942626953,68
Sardinella,zunasi,35.75,126.75,1312:456:4,10,15.7045316696167,13.9662303924561,30.2306118011475,32.8239631652832,18.258148804307,0,270.675323486328,8
Sardinella,zunasi,36.25,126.25,1312:466:1,9,14.6470651626587,11.2861232757568,30.076099395752,32.5269889831543,21.8529999256134,0,285.839965820313,22
Sardinella,zunasi,36.25,126.75,1312:466:2,11,15.1580638885498,13.650824546814,29.8421058654785,32.6776657104492,20.1335195451975,0,272.853515625,6
Sardinella,zunasi,36.75,125.75,1312:465:4,5,13.8828582763672,9.75957202911377,30.1093997955322,32.4761390686035,5.71600021794438,0,287.426574707031,89
Sardinella,zunasi,37.25,126.25,1312:476:1,6,13.6283826828003,13.6476049423218,26.2614974975586,32.0501556396484,61.4189989864826,0,295.467620849609,22
Sardinella,zunasi,37.75,121.75,1312:371:4,29,13.7457160949707,11.7390928268433,27.0090179443359,31.3659439086914,1.2029999634251,0,287.656707763672,49
