Mapping parameters for Magnisudis prionosa (Southern barracudina)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 41 |  48 |  51 |  58 |  81,
Bounding Box (NSWE): ,-20,-60,,

Pelagic: True,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,300,800,1000
Temperature (°C),1,1.69,5.52,21.22,26.64
Salinity (psu),1,30.04,33.82,35.58,36.94
Primary Production (mgC·m-3·day-1) ,1,0.28,2.93,15.08,41.51
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,101.67,174.63,266.49,350.46
Distance to Land (km),0,14,69,361,613
 

Map data (HSPEC) for predicted occurrences (n = 20108): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Magnisudis,prionosa,-57.75,-160.25,5516:370:3,0.17
Magnisudis,prionosa,-56.25,-148.25,5514:468:1,0.02
Magnisudis,prionosa,-54.75,-67.75,5506:247:4,0.17
Magnisudis,prionosa,-54.75,-67.25,5506:247:3,0.03
Magnisudis,prionosa,-54.25,-67.25,5506:247:1,0.11
Magnisudis,prionosa,-54.75,-66.75,5506:246:4,0.13
Magnisudis,prionosa,-54.75,-66.25,5506:246:3,0.13
Magnisudis,prionosa,-54.25,-66.75,5506:246:2,0.06
Magnisudis,prionosa,-54.25,-66.25,5506:246:1,0.18
Magnisudis,prionosa,-53.25,-68.75,5506:238:2,0.15
Magnisudis,prionosa,-53.75,-66.75,5506:236:4,0.18
Magnisudis,prionosa,-51.75,-69.25,5506:219:3,0.01
Magnisudis,prionosa,-50.25,-69.25,5506:209:1,0.01
Magnisudis,prionosa,-50.25,-67.75,5506:207:2,0.19
Magnisudis,prionosa,-51.75,-60.75,5506:110:4,0.09
Magnisudis,prionosa,-51.75,-60.25,5506:110:3,0.03
Magnisudis,prionosa,-51.25,-60.75,5506:110:2,0.11
Magnisudis,prionosa,-52.25,-59.75,5505:229:2,0.16
Magnisudis,prionosa,-52.25,-59.25,5505:229:1,0.11
Magnisudis,prionosa,-51.75,-58.75,5505:218:4,0.02
Magnisudis,prionosa,-51.75,-58.25,5505:218:3,0.18
Magnisudis,prionosa,-51.25,-58.75,5505:218:2,0.12
Magnisudis,prionosa,-52.25,-12.25,5501:122:1,0.04
