Mapping parameters for Bagre bagre (Coco sea catfish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 31 |  41,
Bounding Box (NSWE): ,12,-21,-77,-34

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,5,26,50
Temperature (°C),1,24.27,27,28.42,32.62
Salinity (psu),1,7.84,23.6,36.67,37.17
Primary Production (mgC·m-3·day-1) ,1,4.1,7.34,66.47,86.14
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,190.87,200.86,212.36,264.47
Distance to Land (km),0,1,8,180,249
 

Map data (HSPEC) for predicted occurrences (n = 340): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Bagre,bagre,-3.25,-39.25,5003:239:1,0.13
Bagre,bagre,-4.75,-36.75,5003:246:4,0.11
Bagre,bagre,-9.75,-35.25,5003:495:3,0.16
Bagre,bagre,-1.75,-43.75,5004:113:4,0.12
Bagre,bagre,-0.25,-46.25,5004:206:1,0.07
Bagre,bagre,-0.75,-50.75,5005:100:4,0.17
Bagre,bagre,-0.75,-51.75,5005:101:4,0.10
Bagre,bagre,-12.25,-37.75,5103:227:2,0.12
Bagre,bagre,-12.75,-38.25,5103:228:3,0.04
Bagre,bagre,-12.75,-38.75,5103:228:4,0.13
Bagre,bagre,-13.25,-38.75,5103:238:2,0.11
Bagre,bagre,-13.75,-39.25,5103:239:3,0.11
Bagre,bagre,-14.25,-39.25,5103:249:1,0.15
Bagre,bagre,-15.75,-38.75,5103:458:4,0.06
Bagre,bagre,-15.25,-39.25,5103:459:1,0.08
Bagre,bagre,-16.25,-38.75,5103:468:2,0.12
Bagre,bagre,-16.25,-39.25,5103:469:1,0.16
Bagre,bagre,-16.75,-39.25,5103:469:3,0.18
Bagre,bagre,-17.75,-38.75,5103:478:4,0.06
Bagre,bagre,-18.25,-39.25,5103:489:1,0.15
Bagre,bagre,-18.75,-39.25,5103:489:3,0.06
Bagre,bagre,-19.25,-39.25,5103:499:1,0.09
Bagre,bagre,-20.25,-39.75,5203:209:2,0.02
Bagre,bagre,-20.25,-40.25,5204:100:1,0.08
Bagre,bagre,-20.75,-40.25,5204:100:3,0.07
Bagre,bagre,1.25,-49.75,7004:219:2,0.14
Bagre,bagre,0.25,-50.25,7005:100:1,0.01
Bagre,bagre,0.75,-50.75,7005:100:4,0.12
Bagre,bagre,0.25,-51.25,7005:101:1,0.14
Bagre,bagre,1.25,-50.25,7005:110:1,0.04
Bagre,bagre,1.75,-50.75,7005:110:4,0.17
Bagre,bagre,7.25,-55.75,7005:475:2,0.17
Bagre,bagre,11.75,-63.75,7106:113:4,0.08
Bagre,bagre,11.75,-66.75,7106:216:4,0.04
Bagre,bagre,11.75,-72.75,7107:112:4,0.14
Bagre,bagre,-2.75,-39.75,5003:229:4,0.23
Bagre,bagre,-6.75,-34.75,5003:364:4,0.23
Bagre,bagre,-2.75,-43.25,5004:123:3,0.20
Bagre,bagre,-0.25,-49.25,5004:209:1,0.22
Bagre,bagre,-1.75,-48.25,5004:218:3,0.20
Bagre,bagre,-1.25,-49.25,5004:219:1,0.30
Bagre,bagre,-2.25,-49.25,5004:229:1,0.31
Bagre,bagre,-0.25,-50.25,5005:100:1,0.31
Bagre,bagre,-0.25,-50.75,5005:100:2,0.21
Bagre,bagre,-0.25,-51.25,5005:101:1,0.31
