Mapping parameters for Scarus dimidiatus (Yellowbarred parrotfish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 61 |  71 |  77,
Bounding Box (NSWE): ,30,-24,107,-170

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,1,3,14,25
Temperature (°C),1,22.16,25.61,29.43,33.63
Salinity (psu),1,29.56,32.91,35.14,36.49
Primary Production (mgC·m-3·day-1) ,1,0.08,1.08,15,31.17
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,59.39,101.92,209.02,290.75
Distance to Land (km),0,5,18,129,514
 

Map data (HSPEC) for predicted occurrences (n = 2243): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Scarus,dimidiatus,0.25,109.25,1010:209:1,0.16
Scarus,dimidiatus,1.25,109.25,1010:219:1,0.17
Scarus,dimidiatus,7.75,107.25,1010:477:3,0.08
Scarus,dimidiatus,9.25,107.25,1010:497:1,0.18
Scarus,dimidiatus,2.75,110.75,1011:120:4,0.14
Scarus,dimidiatus,2.75,111.75,1011:121:4,0.15
Scarus,dimidiatus,3.25,111.25,1011:131:1,0.06
Scarus,dimidiatus,4.25,114.25,1011:144:1,0.13
Scarus,dimidiatus,4.75,114.25,1011:144:3,0.16
Scarus,dimidiatus,4.75,114.75,1011:144:4,0.16
Scarus,dimidiatus,3.75,117.75,1011:237:4,0.16
Scarus,dimidiatus,4.75,115.25,1011:245:3,0.10
Scarus,dimidiatus,5.25,115.25,1011:455:1,0.08
Scarus,dimidiatus,5.25,115.75,1011:455:2,0.08
Scarus,dimidiatus,5.75,116.25,1011:456:3,0.13
Scarus,dimidiatus,5.75,117.75,1011:457:4,0.14
Scarus,dimidiatus,5.25,118.25,1011:458:1,0.01
Scarus,dimidiatus,5.75,118.25,1011:458:3,0.17
Scarus,dimidiatus,6.25,117.75,1011:467:2,0.08
Scarus,dimidiatus,6.75,124.25,1012:364:3,0.07
Scarus,dimidiatus,7.75,123.75,1012:373:4,0.08
Scarus,dimidiatus,7.75,124.25,1012:374:3,0.10
Scarus,dimidiatus,8.25,147.25,1014:487:1,0.18
Scarus,dimidiatus,10.25,107.75,1110:207:2,0.14
Scarus,dimidiatus,17.25,109.25,1110:479:1,0.18
Scarus,dimidiatus,14.75,121.25,1112:141:3,0.11
Scarus,dimidiatus,20.75,111.25,1211:101:3,0.17
Scarus,dimidiatus,21.25,110.75,1211:110:2,0.14
