Mapping parameters for Scyliorhinus stellaris (Nursehound)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 27 |  34 |  37,
Bounding Box (NSWE): ,64,12,-18,36

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,1,20,63,400
Temperature (°C),1,0.89,10.98,20.93,30.11
Salinity (psu),1,5.21,33.48,38.15,39.25
Primary Production (mgC·m-3·day-1) ,1,-0.36,0.64,24.68,98.91
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0.02
Dissolved Bottom Oxygen (mmol·m-3),0,77.04,189.29,281.94,408.48
Distance to Land (km),0,2,8,125,283
 

Map data (HSPEC) for predicted occurrences (n = 2339): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Scyliorhinus,stellaris,63.75,-13.25,7601:133:3,0.04
Scyliorhinus,stellaris,63.75,-12.25,7601:132:3,0.04
Scyliorhinus,stellaris,63.75,-11.75,7601:131:4,0.18
Scyliorhinus,stellaris,63.25,-11.75,7601:131:2,0.06
Scyliorhinus,stellaris,63.75,-10.75,7601:130:4,0.16
Scyliorhinus,stellaris,63.25,-10.75,7601:130:2,0.12
Scyliorhinus,stellaris,63.25,-10.25,7601:130:1,0.18
Scyliorhinus,stellaris,60.75,-12.75,7601:102:4,0.11
Scyliorhinus,stellaris,60.75,-12.25,7601:102:3,0.17
Scyliorhinus,stellaris,60.75,-11.75,7601:101:4,0.05
Scyliorhinus,stellaris,60.25,-10.75,7601:100:2,0.16
Scyliorhinus,stellaris,60.75,-7.25,7600:207:3,0.13
Scyliorhinus,stellaris,60.25,-6.75,7600:206:2,0.14
Scyliorhinus,stellaris,60.75,-5.25,7600:205:3,0.16
Scyliorhinus,stellaris,62.75,-4.75,7600:124:4,0.05
Scyliorhinus,stellaris,62.25,-3.75,7600:123:2,0.07
Scyliorhinus,stellaris,62.25,-0.25,7600:120:1,0.01
