Mapping parameters for Aluterus scriptus (Scribbled leatherjacket filefish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  21 |  27 |  31 |  34 |  41 |  47 |  51 |  57 |  61 |  71 |  77 |  81 |  87 ,
Bounding Box (NSWE): ,46,-30,-180,180

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,3,3,20,120
Temperature (°C),1,12.48,24.14,27.98,32.18
Salinity (psu),1,21.55,33.26,35.58,40.59
Primary Production (mgC·m-3·day-1) ,1,0.1,2.38,15,97.58
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,1.53,118.55,206.24,276.37
Distance to Land (km),0,0,23,1807,2222
 

Map data (HSPEC) for predicted occurrences (n = 8443): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Aluterus,scriptus,41.25,-72.75,7407:112:2,0.01
Aluterus,scriptus,41.25,-72.25,7407:112:1,0.01
Aluterus,scriptus,41.75,-71.25,7407:111:3,0.01
Aluterus,scriptus,41.25,-71.75,7407:111:2,0.01
Aluterus,scriptus,41.25,-71.25,7407:111:1,0.02
Aluterus,scriptus,40.75,-73.25,7407:103:3,0.07
Aluterus,scriptus,40.25,-73.75,7407:103:2,0.11
Aluterus,scriptus,40.25,-73.25,7407:103:1,0.13
Aluterus,scriptus,40.75,-72.75,7407:102:4,0.07
Aluterus,scriptus,40.75,-72.25,7407:102:3,0.07
Aluterus,scriptus,40.25,-72.75,7407:102:2,0.12
Aluterus,scriptus,40.25,-72.25,7407:102:1,0.12
Aluterus,scriptus,40.75,-71.75,7407:101:4,0.09
Aluterus,scriptus,40.75,-71.25,7407:101:3,0.06
