Mapping parameters for Chionodraco rastrospinosus (Ocellated icefish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  48 ,
Bounding Box (NSWE): ,-60,-67,-69,-43

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,200,400,1000
Temperature (°C),1,-1.91,-1.38,-0.38,0.45
Salinity (psu),1,32.81,33.31,34.01,34.51
Primary Production (mgC·m-3·day-1) ,1,1.07,2.07,9.9,14.43
Sea Ice Concentration (0-1 fraction),1,0.02,0.07,0.36,0.47
Dissolved Bottom Oxygen (mmol·m-3),0,190.79,233.17,333.62,356.81
Distance to Land (km),0,2,10,138,248
 

Map data (HSPEC) for predicted occurrences (n = 282): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Chionodraco,rastrospinosus,-62.25,-43.25,5604:123:1,0.09
Chionodraco,rastrospinosus,-62.25,-43.75,5604:123:2,0.06
Chionodraco,rastrospinosus,-60.25,-47.75,5604:207:2,0.17
Chionodraco,rastrospinosus,-60.25,-50.25,5605:100:1,0.15
Chionodraco,rastrospinosus,-60.25,-51.75,5605:101:2,0.03
Chionodraco,rastrospinosus,-60.75,-51.25,5605:101:3,0.10
Chionodraco,rastrospinosus,-62.75,-52.25,5605:122:3,0.04
Chionodraco,rastrospinosus,-63.75,-54.75,5605:134:4,0.13
Chionodraco,rastrospinosus,-60.75,-56.25,5605:206:3,0.06
Chionodraco,rastrospinosus,-61.25,-58.25,5605:218:1,0.17
Chionodraco,rastrospinosus,-63.75,-57.25,5605:237:3,0.17
Chionodraco,rastrospinosus,-63.75,-58.25,5605:238:3,0.13
Chionodraco,rastrospinosus,-64.25,-56.75,5605:246:2,0.04
Chionodraco,rastrospinosus,-64.25,-57.25,5605:247:1,0.07
Chionodraco,rastrospinosus,-64.25,-59.25,5605:249:1,0.05
