Mapping parameters for Umbrina canariensis (Canary drum)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  27 |  34 |  37 |  47 |  51 ,
Bounding Box (NSWE): ,50,-36,-27,77

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,50,150,200,300
Temperature (°C),1,8.71,18.11,27.83,32.03
Salinity (psu),1,17.55,29.47,36.68,39.26
Primary Production (mgC·m-3·day-1) ,1,0.23,1.89,55.14,111.46
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,8.45,74.68,241.35,324.33
Distance to Land (km),0,0,11,165,358
 

Map data (HSPEC) for predicted occurrences (n = 2635): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Umbrina,canariensis,49.75,-4.75,7400:394:4,0.19
Umbrina,canariensis,49.75,-3.75,7400:393:4,0.17
Umbrina,canariensis,49.25,-3.75,7400:393:2,0.15
Umbrina,canariensis,49.25,-3.25,7400:393:1,0.17
Umbrina,canariensis,49.75,-2.75,7400:392:4,0.06
Umbrina,canariensis,49.75,-2.25,7400:392:3,0.09
Umbrina,canariensis,49.25,-2.75,7400:392:2,0.04
Umbrina,canariensis,49.75,-1.75,7400:391:4,0.07
Umbrina,canariensis,49.75,-1.25,7400:391:3,0.06
Umbrina,canariensis,49.25,-1.25,7400:391:1,0.18
Umbrina,canariensis,49.75,-0.75,7400:390:4,0.03
