Mapping parameters for Trachurus capensis (Cape horse mackerel)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 34 |  47,
Bounding Box (NSWE): ,7,-37,4,24

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,100,300,500
Temperature (°C),1,12.76,15.23,22.85,27.98
Salinity (psu),1,17.86,34.52,35.66,36.16
Primary Production (mgC·m-3·day-1) ,1,2.64,9.93,72.95,116.75
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,16.81,63.54,221.73,330.07
Distance to Land (km),0,0,12,231,558
 

Map data (HSPEC) for predicted occurrences (n = 302): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Trachurus,capensis,0.25,6.25,1000:206:1,0.05
Trachurus,capensis,0.25,6.75,1000:206:2,0.04
Trachurus,capensis,0.25,8.75,1000:208:2,0.08
Trachurus,capensis,0.75,8.75,1000:208:4,0.01
Trachurus,capensis,0.25,9.25,1000:209:1,0.07
Trachurus,capensis,0.25,9.75,1000:209:2,0.07
Trachurus,capensis,0.75,9.25,1000:209:3,0.03
Trachurus,capensis,0.75,9.75,1000:209:4,0.05
Trachurus,capensis,1.25,7.25,1000:217:1,0.01
Trachurus,capensis,1.75,7.25,1000:217:3,0.01
Trachurus,capensis,1.25,9.25,1000:219:1,0.02
Trachurus,capensis,1.25,9.75,1000:219:2,0.04
Trachurus,capensis,1.75,9.25,1000:219:3,0.01
Trachurus,capensis,1.75,9.75,1000:219:4,0.02
Trachurus,capensis,2.25,9.75,1000:229:2,0.01
Trachurus,capensis,2.75,9.75,1000:229:4,0.01
Trachurus,capensis,4.25,6.75,1000:246:2,0.01
Trachurus,capensis,4.25,7.25,1000:247:1,0.01
Trachurus,capensis,4.75,7.75,1000:247:4,0.01
Trachurus,capensis,4.25,9.25,1000:249:1,0.01
Trachurus,capensis,5.75,5.25,1000:455:3,0.01
Trachurus,capensis,-0.25,8.75,3000:208:2,0.13
Trachurus,capensis,-0.75,8.75,3000:208:4,0.18
Trachurus,capensis,-0.25,9.25,3000:209:1,0.11
Trachurus,capensis,-0.75,9.25,3000:209:3,0.02
Trachurus,capensis,-3.75,9.75,3000:239:4,0.19
Trachurus,capensis,-4.25,11.75,3001:141:2,0.19
Trachurus,capensis,-4.75,11.75,3001:141:4,0.19
Trachurus,capensis,-4.75,12.25,3001:142:3,0.02
Trachurus,capensis,-5.25,11.75,3001:351:2,0.09
Trachurus,capensis,-5.75,11.25,3001:351:3,0.18
Trachurus,capensis,-5.25,12.25,3001:352:1,0.19
Trachurus,capensis,-6.25,11.75,3001:361:2,0.04
Trachurus,capensis,-6.25,12.75,3001:362:2,0.05
Trachurus,capensis,-6.75,12.25,3001:362:3,0.15
Trachurus,capensis,-6.75,12.75,3001:362:4,0.18
Trachurus,capensis,-19.25,11.25,3101:391:1,0.18
