Mapping parameters for Lutjanus campechanus (Northern red snapper)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  21 |  31 ,
Bounding Box (NSWE): ,43,-4,-100,-40

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,10,30,130,190
Temperature (°C),1,11.89,22.97,27.62,31.82
Salinity (psu),1,18.94,30.61,36.19,39.46
Primary Production (mgC·m-3·day-1) ,1,-0.44,0.56,20.31,102.5
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,137.43,163.1,224.14,286.17
Distance to Land (km),0,1,11,160,270
 

Map data (HSPEC) for predicted occurrences (n = 1249): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Lutjanus,campechanus,41.25,-72.75,7407:112:2,0.05
Lutjanus,campechanus,41.25,-72.25,7407:112:1,0.06
Lutjanus,campechanus,41.25,-71.75,7407:111:2,0.07
Lutjanus,campechanus,41.25,-71.25,7407:111:1,0.08
Lutjanus,campechanus,41.75,-70.75,7407:110:4,0.03
Lutjanus,campechanus,41.25,-70.75,7407:110:2,0.05
Lutjanus,campechanus,40.75,-73.25,7407:103:3,0.14
Lutjanus,campechanus,40.25,-73.75,7407:103:2,0.19
Lutjanus,campechanus,40.75,-72.75,7407:102:4,0.14
Lutjanus,campechanus,40.75,-72.25,7407:102:3,0.14
Lutjanus,campechanus,40.75,-71.75,7407:101:4,0.15
Lutjanus,campechanus,40.75,-71.25,7407:101:3,0.15
Lutjanus,campechanus,40.75,-70.75,7407:100:4,0.12
Lutjanus,campechanus,40.75,-70.25,7407:100:3,0.06
Lutjanus,campechanus,41.25,-66.25,7406:216:1,0.07
Lutjanus,campechanus,41.25,-65.75,7406:215:2,0.11
Lutjanus,campechanus,40.75,-69.75,7406:209:4,0.02
Lutjanus,campechanus,40.75,-69.25,7406:209:3,0.02
Lutjanus,campechanus,40.75,-68.75,7406:208:4,0.04
