Mapping parameters for Sebastes fasciatus (Acadian redfish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  21 |  27 ,
Bounding Box (NSWE): ,74,40,-72,-13

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,70,128,366,592
Temperature (°C),1,-0.57,5.87,11.91,16.64
Salinity (psu),1,20.09,29.52,33.14,35.23
Primary Production (mgC·m-3·day-1) ,1,1.95,2.95,18.58,35.91
Sea Ice Concentration (0-1 fraction),1,-0.99,0,0.02,0.58
Dissolved Bottom Oxygen (mmol·m-3),0,2.1,149.06,302.49,358.8
Distance to Land (km),0,0,9,244,615
 

Map data (HSPEC) for predicted occurrences (n = 1692): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Sebastes,fasciatus,71.25,-71.25,7707:111:1,0.01
Sebastes,fasciatus,73.25,-62.25,7706:132:1,0.01
Sebastes,fasciatus,73.75,-61.75,7706:131:4,0.01
Sebastes,fasciatus,73.75,-61.25,7706:131:3,0.01
Sebastes,fasciatus,73.25,-61.75,7706:131:2,0.01
Sebastes,fasciatus,73.25,-61.25,7706:131:1,0.02
Sebastes,fasciatus,73.75,-60.75,7706:130:4,0.02
Sebastes,fasciatus,73.75,-60.25,7706:130:3,0.03
Sebastes,fasciatus,73.25,-60.75,7706:130:2,0.03
Sebastes,fasciatus,73.25,-60.25,7706:130:1,0.03
Sebastes,fasciatus,72.75,-61.25,7706:121:3,0.01
Sebastes,fasciatus,72.75,-60.75,7706:120:4,0.02
