Mapping parameters for Ammodytes personatus (Pacific sandlance)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  61 |  67 ,
Bounding Box (NSWE): ,54,30,118,-118

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,18,83,172
Temperature (°C),1,2.39,5.5,18.4,23.15
Salinity (psu),1,22.39,25.41,33.53,39.11
Primary Production (mgC·m-3·day-1) ,1,4.42,5.72,50.79,78.11
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0.01
Dissolved Bottom Oxygen (mmol·m-3),0,38.01,78.41,297.62,340.02
Distance to Land (km),0,0.5,6,89,113
 

Map data (HSPEC) for predicted occurrences (n = 872): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Ammodytes,personatus,51.25,-176.75,7517:216:2,0.11
Ammodytes,personatus,53.75,-128.25,7512:238:3,0.06
Ammodytes,personatus,53.25,-128.75,7512:238:2,0.11
Ammodytes,personatus,53.25,-128.25,7512:238:1,0.06
Ammodytes,personatus,52.75,-127.75,7512:227:4,0.06
Ammodytes,personatus,52.75,-127.25,7512:227:3,0.06
Ammodytes,personatus,52.25,-127.25,7512:227:1,0.06
Ammodytes,personatus,51.75,-127.25,7512:217:3,0.11
Ammodytes,personatus,51.25,-126.75,7512:216:2,0.06
Ammodytes,personatus,51.25,-125.75,7512:215:2,0.06
Ammodytes,personatus,50.75,-125.75,7512:205:4,0.06
Ammodytes,personatus,50.75,-125.25,7512:205:3,0.06
Ammodytes,personatus,50.75,-124.75,7512:104:4,0.06
Ammodytes,personatus,50.25,-124.25,7512:104:1,0.06
Ammodytes,personatus,50.25,-123.75,7512:103:2,0.06
Ammodytes,personatus,49.75,-126.25,7412:496:3,0.06
Ammodytes,personatus,49.25,-125.25,7412:495:1,0.11
Ammodytes,personatus,49.75,-123.25,7412:393:3,0.06
Ammodytes,personatus,47.75,-123.25,7412:373:3,0.05
Ammodytes,personatus,47.25,-123.25,7412:373:1,0.02
Ammodytes,personatus,47.25,-122.75,7412:372:2,0.04
Ammodytes,personatus,46.25,-124.25,7412:364:1,0.10
Ammodytes,personatus,46.25,-123.25,7412:363:1,0.02
Ammodytes,personatus,53.25,156.25,1515:236:1,0.11
Ammodytes,personatus,53.25,155.75,1515:235:2,0.03
Ammodytes,personatus,52.75,159.75,1515:229:4,0.17
Ammodytes,personatus,52.75,159.25,1515:229:3,0.08
Ammodytes,personatus,52.75,158.25,1515:228:3,0.08
Ammodytes,personatus,52.75,156.25,1515:226:3,0.14
Ammodytes,personatus,52.25,156.75,1515:226:2,0.02
Ammodytes,personatus,52.25,156.25,1515:226:1,0.11
