Mapping parameters for Sardinops sagax (South American pilchard)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  47 |  51 |  57 |  61 |  67 |  71 |  77 |  81 |  87 ,
Bounding Box (NSWE): ,61,-47,-145,180

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,22,95,200
Temperature (°C),1,4.13,11.77,24.66,29.35
Salinity (psu),1,24.8,32.26,35.73,38.81
Primary Production (mgC·m-3·day-1) ,1,0.7,2.57,55.13,124.67
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0.19
Dissolved Bottom Oxygen (mmol·m-3),0,1.03,38.49,245.26,353.35
Distance to Land (km),0,0,8,150,939
 

Map data (HSPEC) for predicted occurrences (n = 7577): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Sardinops,sagax,59.25,-142.25,7514:392:1,0.08
Sardinops,sagax,59.25,-141.75,7514:391:2,0.14
Sardinops,sagax,59.25,-141.25,7514:391:1,0.18
Sardinops,sagax,59.75,-138.75,7513:498:4,0.02
Sardinops,sagax,59.25,-137.25,7513:497:1,0.01
Sardinops,sagax,59.25,-136.75,7513:496:2,0.03
Sardinops,sagax,59.25,-136.25,7513:496:1,0.03
Sardinops,sagax,59.25,-135.75,7513:495:2,0.01
Sardinops,sagax,58.25,-134.25,7513:384:1,0.19
Sardinops,sagax,58.75,-133.75,7513:383:4,0.01
Sardinops,sagax,58.25,-133.75,7513:383:2,0.15
Sardinops,sagax,57.75,-134.75,7513:374:4,0.19
Sardinops,sagax,57.75,-134.25,7513:374:3,0.15
Sardinops,sagax,57.25,-134.25,7513:374:1,0.18
Sardinops,sagax,57.75,-133.75,7513:373:4,0.14
