Mapping parameters for Pagrus auratus (Silver seabream)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  57 |  61 |  71 |  81 ,
Bounding Box (NSWE): ,44,-47,90,-175

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,22,95,200
Temperature (°C),1,7.84,15.23,24.74,29.62
Salinity (psu),1,28.14,34.9,35.9,40.11
Primary Production (mgC·m-3·day-1) ,1,0.27,2.77,23.25,97.58
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,76.37,189.44,249.06,295.56
Distance to Land (km),0,0,8,162,1306
 

Map data (HSPEC) for predicted occurrences (n = 5070): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Pagrus,auratus,0.25,97.75,1009:207:2,0.02
Pagrus,auratus,0.75,97.25,1009:207:3,0.02
Pagrus,auratus,0.75,97.75,1009:207:4,0.02
Pagrus,auratus,0.25,98.25,1009:208:1,0.03
Pagrus,auratus,0.25,98.75,1009:208:2,0.03
Pagrus,auratus,0.75,98.25,1009:208:3,0.02
Pagrus,auratus,0.75,98.75,1009:208:4,0.03
Pagrus,auratus,0.25,99.25,1009:209:1,0.04
Pagrus,auratus,0.25,99.75,1009:209:2,0.03
Pagrus,auratus,0.75,99.25,1009:209:3,0.03
Pagrus,auratus,1.25,97.25,1009:217:1,0.02
Pagrus,auratus,1.25,97.75,1009:217:2,0.01
Pagrus,auratus,1.75,97.25,1009:217:3,0.02
Pagrus,auratus,1.75,97.75,1009:217:4,0.01
Pagrus,auratus,1.25,98.25,1009:218:1,0.02
Pagrus,auratus,1.25,98.75,1009:218:2,0.03
Pagrus,auratus,1.75,98.25,1009:218:3,0.02
Pagrus,auratus,1.75,98.75,1009:218:4,0.02
Pagrus,auratus,2.75,95.25,1009:225:3,0.01
Pagrus,auratus,2.75,95.75,1009:225:4,0.01
