Mapping parameters for Haemulon aurolineatum (Tomtate grunt)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  21 |  31 |  41 ,
Bounding Box (NSWE): ,43,-33,-98,-34

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,1,4,16,30
Temperature (°C),1,13.44,23.46,28.16,32.36
Salinity (psu),1,18.94,33.47,36.44,38.08
Primary Production (mgC·m-3·day-1) ,1,-0.53,0.47,19.67,102.5
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0.01
Dissolved Bottom Oxygen (mmol·m-3),0,122.46,167.08,222.59,267.58
Distance to Land (km),0,1,11,149,484
 

Map data (HSPEC) for predicted occurrences (n = 1266): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Haemulon,aurolineatum,40.25,-74.25,7407:104:1,0.01
Haemulon,aurolineatum,40.25,-73.75,7407:103:2,0.05
Haemulon,aurolineatum,40.25,-73.25,7407:103:1,0.03
Haemulon,aurolineatum,40.75,-71.75,7407:101:4,0.01
Haemulon,aurolineatum,30.25,-90.25,7309:100:1,0.07
Haemulon,aurolineatum,30.25,-88.75,7308:208:2,0.13
Haemulon,aurolineatum,30.75,-87.25,7308:207:3,0.18
Haemulon,aurolineatum,30.75,-80.25,7308:100:3,0.14
Haemulon,aurolineatum,39.75,-76.25,7307:496:3,0.02
Haemulon,aurolineatum,39.25,-76.75,7307:496:2,0.01
Haemulon,aurolineatum,39.25,-76.25,7307:496:1,0.03
Haemulon,aurolineatum,39.75,-75.75,7307:495:4,0.01
Haemulon,aurolineatum,39.25,-75.75,7307:495:2,0.02
Haemulon,aurolineatum,39.25,-75.25,7307:495:1,0.07
Haemulon,aurolineatum,38.25,-77.25,7307:487:1,0.02
Haemulon,aurolineatum,38.75,-76.75,7307:486:4,0.02
Haemulon,aurolineatum,38.75,-76.25,7307:486:3,0.02
Haemulon,aurolineatum,38.25,-76.75,7307:486:2,0.01
Haemulon,aurolineatum,38.25,-76.25,7307:486:1,0.01
